time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.029329776763916016,215.9100799560547,0.89204496,4,2.8474653,0.38404723312145383,True,30,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.0,furthest_sum,frank_wolfe,-1.5326912425280872
0.02649402618408203,149.08096313476562,0.9254595,0,2.26973,0.3334722650125544,True,35,,,"[np.int64(8), np.int64(45), np.int64(26), np.int64(24), np.int64(13), np.int64(54), np.int64(90)]",100,20,7,0.0,plus_plus,projected_gradients,-1.5768520388087177
0.019515275955200195,176.76724243164062,0.9116164,1,2.5774667,0.3725636973847834,True,27,,,"[np.int64(8), np.int64(45), np.int64(27), np.int64(29), np.int64(7), np.int64(59), np.int64(92)]",100,20,7,0.0,plus_plus,projected_gradients,-1.7096253032106414
0.01993703842163086,178.70803833007812,0.910646,2,2.6165488,0.3704123734857875,True,28,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.0,plus_plus,projected_gradients,-1.7003393541822762
0.029398202896118164,179.01365661621094,0.9104932,3,2.55045,0.3578320228483119,True,39,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(27), np.int64(5), np.int64(57), np.int64(91)]",100,20,7,0.0,plus_plus,projected_gradients,-1.5316792170760682
0.017012834548950195,282.2180480957031,0.85889095,4,3.17789,0.4286127369424765,True,24,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(96)]",100,20,7,0.0,plus_plus,projected_gradients,-1.7692233215191346
0.04376816749572754,149.9446258544922,0.9250277,0,2.2726228,0.33389726977533724,True,39,,,"[np.int64(8), np.int64(45), np.int64(26), np.int64(24), np.int64(13), np.int64(54), np.int64(90)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.3588416362325286
0.030372142791748047,177.736572265625,0.9111317,1,2.579657,0.3728803049436494,True,28,,,"[np.int64(8), np.int64(45), np.int64(27), np.int64(29), np.int64(7), np.int64(59), np.int64(92)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.5175245669950144
0.035185813903808594,179.58010864257812,0.91020995,2,2.6244304,0.3715281399945374,True,29,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.453632398598654
0.051538944244384766,179.59999084472656,0.9102,3,2.5504432,0.3578310527841323,True,44,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(27), np.int64(5), np.int64(57), np.int64(91)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.2878644820508125
0.027863025665283203,282.5951843261719,0.85870236,4,3.1546452,0.4254776246758556,True,25,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(96)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.5549717250122599
0.02270817756652832,181.6281280517578,0.9091859,0,2.2704005,0.333570766075189,True,28,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.6438177184689113
0.03398299217224121,216.44647216796875,0.8917768,1,2.6029494,0.376247124957083,True,52,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.4687383845404758
0.016394853591918945,208.0189971923828,0.8959905,2,2.606796,0.36903172296830533,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.7852924572810212
0.016270875930786133,216.0413818359375,0.8919793,3,2.5745018,0.36120650817380173,True,25,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.788589066505848
0.014223098754882812,248.80599975585938,0.875597,4,2.86019,0.38576344790751504,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.847005774524991
0.027032136917114258,182.6901092529297,0.908655,0,2.2793381,0.3348838917277432,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5681196215366295
0.04093313217163086,217.35418701171875,0.891323,1,2.6110835,0.37742288419141756,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.3879250222051982
0.02847886085510254,208.7812957763672,0.8956094,2,2.6197073,0.3708595171335556,True,27,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5454773863216043
0.025482654571533203,217.02854919433594,0.8914857,3,2.5722787,0.3608946158148122,True,25,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5937553327841516
0.02622509002685547,249.2470703125,0.87537646,4,2.8608298,0.38584975546191325,True,27,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5812830122631196
0.022795915603637695,181.72169494628906,0.90913916,0,2.2689807,0.33336216940805213,True,35,,,"[np.int64(85), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(50)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.6421429595654773
0.029082775115966797,216.33370971679688,0.8918331,1,2.6040595,0.3764075826466531,True,45,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.5363641548952733
0.015894174575805664,207.76129150390625,0.89611936,2,2.609649,0.36943559682769495,True,26,,,"[np.int64(21), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.7987620211610345
0.01772165298461914,215.88877868652344,0.8920556,3,2.5724444,0.3609178639046339,True,27,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(42), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.751495771804637
0.017243146896362305,248.68914794921875,0.8756554,4,2.8642535,0.3863115201717339,True,29,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.763383471979561
0.03760194778442383,182.55947875976562,0.90872025,0,2.2751772,0.3342725686320467,True,34,,,"[np.int64(85), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(50)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.4247896579947414
0.042922019958496094,217.41128540039062,0.89129436,1,2.607145,0.3768535971265533,True,45,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.3673198478387554
0.029187917709350586,208.62950134277344,0.89568526,2,2.6182365,0.37065130237184957,True,28,,,"[np.int64(21), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.534796886841233
0.026991844177246094,216.87278747558594,0.8915636,3,2.5727499,0.36096071398098156,True,27,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(42), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.5687674419110522
0.02887701988220215,249.447509765625,0.87527627,4,2.8633065,0.3861837952812459,True,29,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.5394476281209641
0.018646717071533203,181.78050231933594,0.9091097,0,2.2756307,0.33433919346175184,True,25,,,"[np.int64(8), np.int64(44), np.int64(27), np.int64(25), np.int64(14), np.int64(55), np.int64(92)]",100,20,7,0.05,plus_plus,projected_gradients,-1.729397618719595
0.0398561954498291,216.28201293945312,0.891859,1,2.6044552,0.37646479049989323,True,59,,,"[np.int64(8), np.int64(46), np.int64(30), np.int64(27), np.int64(7), np.int64(60), np.int64(91)]",100,20,7,0.05,plus_plus,projected_gradients,-1.3995041600761822
0.021329879760742188,207.8132781982422,0.89609337,2,2.6116414,0.36971766049499555,True,26,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.05,plus_plus,projected_gradients,-1.671011592717161
0.028105974197387695,215.95980834960938,0.89202005,3,2.5749433,0.3612684584793411,True,35,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(28), np.int64(7), np.int64(56), np.int64(91)]",100,20,7,0.05,plus_plus,projected_gradients,-1.5512013567785432
0.018224000930786133,315.8445129394531,0.84207773,4,3.3154976,0.44717233402031603,True,25,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(96)]",100,20,7,0.05,plus_plus,projected_gradients,-1.739356271083496
0.0287320613861084,182.521728515625,0.90873915,0,2.2823334,0.3353239588863059,True,26,,,"[np.int64(8), np.int64(44), np.int64(27), np.int64(25), np.int64(14), np.int64(55), np.int64(92)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.5416332143666913
0.049865007400512695,217.4375,0.89128125,1,2.612891,0.3776841448754018,True,37,,,"[np.int64(8), np.int64(46), np.int64(30), np.int64(27), np.int64(7), np.int64(60), np.int64(91)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.3022041121696375
0.03185009956359863,208.7862091064453,0.8956069,2,2.6158283,0.3703103755914974,True,28,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.4968892057194032
0.05042099952697754,216.93507385253906,0.8915325,3,2.5739217,0.3611251231341812,True,35,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(28), np.int64(7), np.int64(56), np.int64(91)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.2973885492833686
0.05001211166381836,249.33226013183594,0.87533385,4,2.8630004,0.38614250657042354,True,45,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(96)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.3009248078282043
0.019863128662109375,279.24981689453125,0.8603751,0,2.3112743,0.33957600315729575,True,28,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.7019523442759692
0.019249916076660156,363.54071044921875,0.8182297,1,3.0442317,0.4400329163681469,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.7155711595332908
0.028296947479248047,296.0218811035156,0.8519891,2,2.6366563,0.37325889777789345,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.548260411275009
0.021291017532348633,306.0856628417969,0.84695715,3,2.600477,0.3648508720441572,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.6718035824262039
0.01691412925720215,332.3641662597656,0.8338179,4,2.9182224,0.39359048836424276,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.7717503548683708
0.030852079391479492,280.4186096191406,0.8597907,0,2.3228576,0.3412778437074516,True,28,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5107155597405695
0.028633832931518555,364.20050048828125,0.8178997,1,3.01776,0.4362065380878712,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5431205133269947
0.028475046157836914,296.5338439941406,0.8517331,2,2.6434822,0.3742252113826339,True,27,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5455355632601835
0.028651952743530273,306.84375,0.8465781,3,2.6041958,0.36537263277083243,True,28,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.542845773806902
0.02589702606201172,332.9640808105469,0.8335179,4,2.9130208,0.39288893399974706,True,27,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5867501061509777
0.019713878631591797,279.18670654296875,0.86040664,0,2.3180947,0.3405780728225829,True,32,,,"[np.int64(50), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(85)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.7052279215054185
0.02402782440185547,337.7587585449219,0.8311206,1,2.869006,0.41470465628448827,True,42,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.6192855505878363
0.01747608184814453,296.1083679199219,0.8519458,2,2.6367493,0.3732720609740461,True,26,,,"[np.int64(94), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.7575559299664583
0.017078876495361328,306.4002990722656,0.84679985,3,2.601524,0.36499778659163495,True,25,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(2), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.767540702026024
0.015072107315063477,332.56121826171875,0.8337193,4,2.9179127,0.39354871730866775,True,27,,,"[np.int64(45), np.int64(97), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.8218260223156637
0.03264737129211426,280.5508728027344,0.8597245,0,2.3284128,0.3420940153857538,True,31,,,"[np.int64(50), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(85)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.4861517815953151
0.04891800880432129,310.8354187011719,0.84458226,1,2.6234815,0.3792149718880096,True,57,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.3105312291274824
0.028959989547729492,297.2462158203125,0.8513769,2,2.6449988,0.3744399064870612,True,27,,,"[np.int64(94), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.5382015992208928
0.026130199432373047,306.8693542480469,0.8465653,3,2.6046941,0.3654425442927423,True,26,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(2), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.5828572756133326
0.025915145874023438,333.1053161621094,0.8334473,4,2.9133623,0.3929349818454618,True,30,,,"[np.int64(45), np.int64(97), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.586446342213023
0.020612001419067383,279.0946960449219,0.86045265,0,2.3113816,0.3395917661296235,True,25,,,"[np.int64(8), np.int64(44), np.int64(27), np.int64(26), np.int64(12), np.int64(58), np.int64(94)]",100,20,7,0.1,plus_plus,projected_gradients,-1.6858798363112388
0.02191305160522461,338.1014404296875,0.8309493,1,2.9615734,0.42808495283124787,True,28,,,"[np.int64(8), np.int64(46), np.int64(30), np.int64(27), np.int64(7), np.int64(60), np.int64(91)]",100,20,7,0.1,plus_plus,projected_gradients,-1.6592971385038502
0.021072864532470703,296.0307922363281,0.8519846,2,2.6392062,0.3736198731185396,True,28,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.1,plus_plus,projected_gradients,-1.676276424710522
0.01930999755859375,305.95294189453125,0.84702355,3,2.6021855,0.36509057824798813,True,29,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(28), np.int64(7), np.int64(56), np.int64(91)]",100,20,7,0.1,plus_plus,projected_gradients,-1.7142177811294261
0.018023967742919922,332.51690673828125,0.83374155,4,2.916289,0.39332973279098815,True,25,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(95)]",100,20,7,0.1,plus_plus,projected_gradients,-1.744149598530365
0.023122310638427734,280.3831787109375,0.8598084,0,2.322765,0.34126425252242243,True,24,,,"[np.int64(8), np.int64(44), np.int64(27), np.int64(26), np.int64(12), np.int64(58), np.int64(94)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.6359687685483575
0.02960824966430664,339.2049255371094,0.83039755,1,2.9714992,0.42951969822046193,True,29,,,"[np.int64(8), np.int64(46), np.int64(30), np.int64(27), np.int64(7), np.int64(60), np.int64(91)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.5285872658157562
0.02973794937133789,297.1909484863281,0.85140455,2,2.6443405,0.37434671780865786,True,27,,,"[np.int64(8), np.int64(43), np.int64(23), np.int64(22), np.int64(9), np.int64(65), np.int64(92)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.5266889822638716
0.03180813789367676,307.63873291015625,0.8461807,3,2.6060946,0.3656390324648471,True,29,,,"[np.int64(8), np.int64(42), np.int64(25), np.int64(28), np.int64(7), np.int64(56), np.int64(91)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.4974617545384052
0.025708913803100586,333.2516784667969,0.83337414,4,2.917227,0.39345623574143623,True,26,,,"[np.int64(8), np.int64(45), np.int64(28), np.int64(27), np.int64(11), np.int64(61), np.int64(95)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.5899162718318487
0.21479201316833496,0.7076057195663452,0.9999292,0,0.13914196,0.025523628892505496,True,72,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.6679818714892798
0.19432377815246582,0.5387992858886719,0.9999461,1,0.13468827,0.02584130731063799,True,71,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.7114740543226428
0.3069190979003906,0.697740375995636,0.99993026,2,0.1291963,0.023564591291030564,True,107,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.5129760869520107
0.2654540538787842,0.4307861030101776,0.9999569,3,0.1323397,0.021206876093545636,True,97,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.5760106379485809
0.28978514671325684,0.7737208008766174,0.99992263,4,0.12427923,0.023304675903632905,True,87,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.5379238785811558
0.6787528991699219,0.8430092930793762,0.9999157,0,0.14007816,0.02569536069727899,True,64,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.16828830238901166
0.7695090770721436,0.5678263902664185,0.99994326,1,0.13423736,0.025754795832456826,True,72,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.11378625289670885
0.9035158157348633,0.808294951915741,0.9999191,2,0.12996893,0.023705513260854377,True,100,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.044064240860369745
0.6318812370300293,0.46471089124679565,0.9999535,3,0.13122226,0.021027811378485667,True,66,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.1993645403082758
0.7411210536956787,0.7742924690246582,0.9999226,4,0.12404438,0.023260637190999137,True,90,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.13011084916208
0.048547983169555664,0.7081429958343506,0.9999292,0,0.13904674,0.025506162417383297,True,34,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.3138288072910205
0.038851261138916016,0.5400674343109131,0.999946,1,0.13391884,0.025693683163666322,True,25,,,"[np.int64(875), np.int64(999), np.int64(879)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.4105948791337855
0.04366803169250488,0.6970046162605286,0.99993026,2,0.12866391,0.023467486948930943,True,23,,,"[np.int64(281), np.int64(576), np.int64(485)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.3598363831725198
0.0737299919128418,0.4647148847579956,0.9999535,3,0.13471247,0.02158710266826038,True,42,,,"[np.int64(500), np.int64(802), np.int64(47)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.132355813732984
0.01173090934753418,0.7727155089378357,0.99992275,4,0.12404474,0.023260704252900933,True,10,,,"[np.int64(77), np.int64(888), np.int64(724)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.9306683212767042
1.8975632190704346,0.9761278033256531,0.99990237,0,0.13896064,0.025490368787765755,True,188,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.2781962537301424
2.008884906768799,0.72352534532547,0.99992764,1,0.13410199,0.025728822376433168,True,200,,,"[np.int64(875), np.int64(999), np.int64(879)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.3029550558189102
1.6841070652008057,0.9487714171409607,0.99990505,2,0.12849993,0.023437576702490998,True,208,,,"[np.int64(281), np.int64(576), np.int64(485)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.2263696978215043
1.5111768245697021,0.6821680665016174,0.99993175,3,0.13050933,0.0209135671828952,True,144,,,"[np.int64(500), np.int64(802), np.int64(47)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.17931528461820287
1.1479549407958984,1.1212021112442017,0.9998879,4,0.12404438,0.023260637190999137,True,159,,,"[np.int64(77), np.int64(888), np.int64(724)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.05992484159178663
0.23401713371276855,0.7077124118804932,0.9999292,0,0.13913958,0.02552319154727552,True,80,,,"[np.int64(89), np.int64(446), np.int64(140)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.6307523442800209
0.2005460262298584,0.5390187501907349,0.9999461,1,0.13476712,0.025856433954096564,True,70,,,"[np.int64(89), np.int64(433), np.int64(139)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.6977859390353274
0.30845117568969727,0.698249876499176,0.9999302,2,0.13026178,0.023758927715491745,True,116,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.5108135700639479
0.2891697883605957,0.4311656653881073,0.99995685,3,0.13246687,0.02122725398764247,True,101,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.5388470828632189
0.26743602752685547,0.7738746404647827,0.99992263,4,0.12436035,0.023319887778356307,True,81,,,"[np.int64(89), np.int64(462), np.int64(129)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.5727800873427212
0.5913400650024414,0.7297088503837585,0.99992704,0,0.13962613,0.025612442775083056,True,56,,,"[np.int64(89), np.int64(446), np.int64(140)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.22816269529479946
0.6887869834899902,0.5403534173965454,0.999946,1,0.13458723,0.025821920848855224,True,68,,,"[np.int64(89), np.int64(433), np.int64(139)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.16191506865644137
0.5820579528808594,0.7819557785987854,0.9999218,2,0.12842982,0.02342478908690718,True,55,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.23503377245773469
0.623870849609375,0.4671843647956848,0.9999533,3,0.13208751,0.021166464155451557,True,64,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.20490530632276263
0.6580648422241211,0.7744670510292053,0.9999226,4,0.12404438,0.023260637190999137,True,75,,,"[np.int64(89), np.int64(462), np.int64(129)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.18173131119959257
0.14037203788757324,79.88328552246094,0.9920117,0,0.21018066,0.03855467442903587,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.8527193950592812
0.10310602188110352,91.21990203857422,0.99087805,1,0.22559501,0.043282684585686265,True,35,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.98671596911648
0.11125802993774414,92.73644256591797,0.99072635,2,0.30190325,0.055065250196083326,True,37,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.9536686344432016
0.1211700439453125,65.12183380126953,0.9934878,3,0.26457933,0.04239771540050182,True,39,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.9166047346026884
0.1311202049255371,89.9448471069336,0.9910055,4,0.2223432,0.04169350204314161,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.8823303806855712
0.22818398475646973,80.54785919189453,0.9919452,0,0.20625353,0.03783429850007173,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.6417148400929492
0.2066059112548828,91.79525756835938,0.9908205,1,0.22838016,0.04381704305772476,True,33,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.6848572569274796
0.23415279388427734,93.462890625,0.9906537,2,0.29868042,0.054477427560914664,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.6305006558990449
0.204179048538208,65.5495376586914,0.99344504,3,0.2705828,0.043359745895123106,True,35,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.6899888243013717
0.21277379989624023,90.5307846069336,0.9909469,4,0.22376817,0.04196071019083627,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.6720818503479215
0.09763979911804199,79.99774932861328,0.9920002,0,0.21408063,0.03927007008919365,True,30,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.05,furthest_sum,projected_gradients,-1.0103731227617685
0.09505295753479004,91.15045166015625,0.99088496,1,0.22644925,0.04344657895150555,True,30,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.05,furthest_sum,projected_gradients,-1.0220343656890514
0.0842580795288086,92.82609558105469,0.9907174,2,0.3039783,0.055443725567073596,True,30,,,"[np.int64(9), np.int64(576), np.int64(485)]",1000,10,3,0.05,furthest_sum,projected_gradients,-1.0743884438508295
