time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.5167880058288574,69.79617309570312,0.96510196,1,False,False,499,100,20,3,0.05,uniform,frank_wolfe,-0.28668757446883497
0.5428023338317871,72.65498352050781,0.96367246,2,False,False,499,100,20,3,0.05,uniform,frank_wolfe,-0.2653582937166339
0.5081210136413574,58.676483154296875,0.97066176,3,False,False,499,100,20,3,0.05,uniform,frank_wolfe,-0.29403284421630177
0.5156452655792236,45.36433792114258,0.9773178,4,False,False,499,100,20,3,0.05,uniform,frank_wolfe,-0.28764896539079615
0.2157371044158935,128.0175018310547,0.9359913,0,False,False,499,100,20,3,0.05,furthest_sum,projected_gradients,-0.6660751545856293
0.188831090927124,69.52281951904297,0.9652386,1,True,False,409,100,20,3,0.05,furthest_sum,projected_gradients,-0.7239264978217043
0.2393391132354736,72.50109100341797,0.96374947,2,False,False,499,100,20,3,0.05,furthest_sum,projected_gradients,-0.6209863223883836
0.2204899787902832,58.38922119140625,0.97080535,3,False,False,499,100,20,3,0.05,furthest_sum,projected_gradients,-0.6566111443139778
0.0921151638031005,45.244903564453125,0.97737753,4,True,False,214,100,20,3,0.05,furthest_sum,projected_gradients,-1.0356688712805524
0.4667928218841553,128.27735900878906,0.93586135,0,False,False,499,100,20,3,0.05,furthest_sum,frank_wolfe,-0.3308758309472989
0.4838740825653076,69.74851989746094,0.96512574,1,True,False,474,100,20,3,0.05,furthest_sum,frank_wolfe,-0.315267639103011
0.3014619350433349,72.6913070678711,0.96365434,2,True,False,272,100,20,3,0.05,furthest_sum,frank_wolfe,-0.5207675175015479
0.5119891166687012,58.50996780395508,0.97074497,3,False,False,499,100,20,3,0.05,furthest_sum,frank_wolfe,-0.29073927070573896
0.0509750843048095,45.46335983276367,0.97726834,4,True,False,36,100,20,3,0.05,furthest_sum,frank_wolfe,-1.2926420472941424
0.2142658233642578,127.9748764038086,0.93601257,0,False,False,499,100,20,3,0.05,plus_plus,projected_gradients,-0.6690470959110413
0.0957000255584716,69.50567626953125,0.9652472,1,True,False,198,100,20,3,0.05,plus_plus,projected_gradients,-1.0190879462367228
0.2182188034057617,72.4869155883789,0.9637565,2,True,False,455,100,20,3,0.05,plus_plus,projected_gradients,-0.6611078299918506
0.1572217941284179,58.38089370727539,0.9708096,3,True,False,356,100,20,3,0.05,plus_plus,projected_gradients,-0.803487252102882
0.0947620868682861,45.23133087158203,0.9773843,4,True,False,216,100,20,3,0.05,plus_plus,projected_gradients,-1.0233653837301768
0.4773581027984619,128.50364685058594,0.93574816,0,False,False,499,100,20,3,0.05,plus_plus,frank_wolfe,-0.3211557012109594
0.5231990814208984,69.79528045654297,0.9651024,1,True,False,432,100,20,3,0.05,plus_plus,frank_wolfe,-0.2813330271726752
0.5639681816101074,72.63094329833984,0.9636845,2,False,False,499,100,20,3,0.05,plus_plus,frank_wolfe,-0.24874539768502452
0.1495680809020996,58.54618453979492,0.9707269,3,True,False,133,100,20,3,0.05,plus_plus,frank_wolfe,-0.825161078711833
0.4848530292510986,45.353885650634766,0.97732306,4,False,False,499,100,20,3,0.05,plus_plus,frank_wolfe,-0.3143898866725204
0.1469192504882812,270.8591003417969,0.86457044,0,True,False,346,100,20,3,0.1,uniform,projected_gradients,-0.8329212958837401
0.2234578132629394,216.86538696289065,0.8915673,1,False,False,499,100,20,3,0.1,uniform,projected_gradients,-0.6508044555139981
0.2115559577941894,209.4802703857422,0.8952599,2,False,False,499,100,20,3,0.1,uniform,projected_gradients,-0.6745747396510179
0.1852917671203613,164.00917053222656,0.91799545,3,False,False,499,100,20,3,0.1,uniform,projected_gradients,-0.7321438768150972
0.0665473937988281,143.03929138183594,0.9284803,4,True,False,151,100,20,3,0.1,uniform,projected_gradients,-1.176868948167532
0.4573349952697754,271.61138916015625,0.8641943,0,False,False,499,100,20,3,0.1,uniform,frank_wolfe,-0.33976556513789175
0.4687039852142334,217.1596221923828,0.8914202,1,False,False,499,100,20,3,0.1,uniform,frank_wolfe,-0.3291013538209617
0.4779450893402099,209.94927978515625,0.8950253,2,False,False,499,100,20,3,0.1,uniform,frank_wolfe,-0.32062199620460596
0.1942987442016601,164.62986755371094,0.9176851,3,True,False,135,100,20,3,0.1,uniform,frank_wolfe,-0.7115300063382096
0.4888629913330078,143.38082885742188,0.92830956,4,False,False,499,100,20,3,0.1,uniform,frank_wolfe,-0.31081283912851604
0.1003239154815673,270.9403076171875,0.86452985,0,True,False,226,100,20,3,0.1,furthest_sum,projected_gradients,-0.9985955263652837
0.2408068180084228,216.88787841796875,0.8915561,1,False,False,499,100,20,3,0.1,furthest_sum,projected_gradients,-0.618331220979341
0.3108479976654053,209.4632110595703,0.8952684,2,False,False,499,100,20,3,0.1,furthest_sum,projected_gradients,-0.5074519258048046
0.1909570693969726,164.0298614501953,0.9179851,3,False,False,499,100,20,3,0.1,furthest_sum,projected_gradients,-0.719064259033192
0.2090952396392822,143.0062713623047,0.9284969,4,False,False,499,100,20,3,0.1,furthest_sum,projected_gradients,-0.6796558544225247
0.4677588939666748,271.63665771484375,0.8641817,0,False,False,499,100,20,3,0.1,furthest_sum,frank_wolfe,-0.32997794607503506
0.4822230339050293,217.47422790527344,0.8912629,1,False,False,499,100,20,3,0.1,furthest_sum,frank_wolfe,-0.3167520489172272
0.5496041774749756,210.0943298339844,0.89495283,2,True,False,494,100,20,3,0.1,furthest_sum,frank_wolfe,-0.25994997491605476
0.4517660140991211,164.50906372070312,0.9177455,3,False,False,499,100,20,3,0.1,furthest_sum,frank_wolfe,-0.3450864437219552
0.4696719646453857,143.26095581054688,0.9283695,4,False,False,499,100,20,3,0.1,furthest_sum,frank_wolfe,-0.32820536266790923
0.1146957874298095,271.033935546875,0.864483,0,True,False,272,100,20,3,0.1,plus_plus,projected_gradients,-0.94045253266181
0.2221639156341552,216.85877990722656,0.8915706,1,False,False,499,100,20,3,0.1,plus_plus,projected_gradients,-0.6533264787595963
0.2177278995513916,209.56008911132812,0.89522,2,False,False,499,100,20,3,0.1,plus_plus,projected_gradients,-0.6620859171009603
0.176893949508667,164.12152099609375,0.91793925,3,True,False,472,100,20,3,0.1,plus_plus,projected_gradients,-0.7522870214709277
0.0392348766326904,142.97157287597656,0.92851424,4,True,False,85,100,20,3,0.1,plus_plus,projected_gradients,-1.4063277086167758
0.2848670482635498,271.5447998046875,0.8642276,0,True,False,311,100,20,3,0.1,plus_plus,frank_wolfe,-0.5453577844739996
0.4999258518218994,217.52066040039065,0.8912397,1,False,False,499,100,20,3,0.1,plus_plus,frank_wolfe,-0.3010944047290986
0.0502519607543945,209.88722229003903,0.8950564,2,True,False,41,100,20,3,0.1,plus_plus,frank_wolfe,-1.2988469880726339
0.0566499233245849,164.33885192871094,0.9178306,3,True,False,46,100,20,3,0.1,plus_plus,frank_wolfe,-1.246800673615804
0.4726221561431885,143.28065490722656,0.9283597,4,False,False,499,100,20,3,0.1,plus_plus,frank_wolfe,-0.32548592285349975
0.1276729106903076,153.58682250976562,0.9232066,0,True,False,231,100,20,7,0.0,uniform,projected_gradients,-0.8939012404479051
0.2520358562469482,199.255615234375,0.9003722,1,False,False,499,100,20,7,0.0,uniform,projected_gradients,-0.5985376692881379
0.2215700149536132,181.08236694335935,0.9094588,2,False,False,499,100,20,7,0.0,uniform,projected_gradients,-0.6544890129928028
0.2264730930328369,187.85418701171875,0.90607285,3,False,False,499,100,20,7,0.0,uniform,projected_gradients,-0.644983388536396
0.2365999221801757,214.9655914306641,0.8925172,4,False,False,499,100,20,7,0.0,uniform,projected_gradients,-0.6259854025513929
0.305203914642334,154.0106964111328,0.9229946,0,True,False,285,100,20,7,0.0,uniform,frank_wolfe,-0.5154099002824876
0.0707390308380127,200.3930206298828,0.89980346,1,True,False,53,100,20,7,0.0,uniform,frank_wolfe,-1.1503408945436935
0.5474967956542969,181.72702026367188,0.9091365,2,False,False,499,100,20,7,0.0,uniform,frank_wolfe,-0.26161841828461
0.5079617500305176,188.5245361328125,0.90573776,3,False,False,499,100,20,7,0.0,uniform,frank_wolfe,-0.29416898924384305
0.4894201755523681,215.45211791992188,0.8922739,4,False,False,499,100,20,7,0.0,uniform,frank_wolfe,-0.3103181315300857
0.2586789131164551,153.58677673339844,0.9232066,0,False,False,499,100,20,7,0.0,furthest_sum,projected_gradients,-0.587238972483378
0.2472779750823974,199.2502593994141,0.9003749,1,False,False,499,100,20,7,0.0,furthest_sum,projected_gradients,-0.6068145642944028
0.2206718921661377,181.12242126464844,0.9094388,2,False,False,499,100,20,7,0.0,furthest_sum,projected_gradients,-0.6562529810863875
0.228628396987915,187.60226440429688,0.90619886,3,False,False,499,100,20,7,0.0,furthest_sum,projected_gradients,-0.6408698286685218
0.1512370109558105,214.82061767578125,0.89258975,4,True,False,310,100,20,7,0.0,furthest_sum,projected_gradients,-0.8203419146090632
0.532646894454956,153.91384887695312,0.9230431,0,False,False,499,100,20,7,0.0,furthest_sum,frank_wolfe,-0.27356060074635047
0.4853570461273193,199.7660369873047,0.900117,1,False,False,499,100,20,7,0.0,furthest_sum,frank_wolfe,-0.31393866116296393
0.5319499969482422,181.50555419921875,0.9092472,2,False,False,499,100,20,7,0.0,furthest_sum,frank_wolfe,-0.2741291892652413
0.1981668472290039,188.3795166015625,0.90581024,3,True,False,173,100,20,7,0.0,furthest_sum,frank_wolfe,-0.702969000051625
0.5097939968109131,215.6262664794922,0.8921869,4,False,False,499,100,20,7,0.0,furthest_sum,frank_wolfe,-0.2926052829649167
0.1891899108886718,153.57089233398438,0.92321455,0,True,False,364,100,20,7,0.0,plus_plus,projected_gradients,-0.7231020273539257
0.2466199398040771,199.2502593994141,0.9003749,1,False,False,499,100,20,7,0.0,plus_plus,projected_gradients,-0.607971812587039
0.2234609127044677,181.127197265625,0.9094364,2,False,False,499,100,20,7,0.0,plus_plus,projected_gradients,-0.6507984317326055
0.2201752662658691,187.60525512695312,0.90619737,3,True,False,476,100,20,7,0.0,plus_plus,projected_gradients,-0.6572314697764902
0.045037031173706,214.91053771972656,0.89254475,4,True,False,79,100,20,7,0.0,plus_plus,projected_gradients,-1.3464302457626798
0.2786719799041748,153.87962341308594,0.9230602,0,True,False,235,100,20,7,0.0,plus_plus,frank_wolfe,-0.5549066968222744
0.5069208145141602,199.87294006347656,0.9000635,1,False,False,499,100,20,7,0.0,plus_plus,frank_wolfe,-0.29505987598304123
0.5665140151977539,181.97265625,0.9090137,2,False,False,499,100,20,7,0.0,plus_plus,frank_wolfe,-0.24678934149739623
0.3103508949279785,188.3052673339844,0.9058474,3,True,False,275,100,20,7,0.0,plus_plus,frank_wolfe,-0.5081469979450176
0.503312349319458,215.42269897460935,0.8922886,4,False,False,499,100,20,7,0.0,plus_plus,frank_wolfe,-0.29816241358160317
0.0624060630798339,195.353515625,0.90232325,0,True,False,114,100,20,7,0.05,uniform,projected_gradients,-1.204773214256707
0.2510569095611572,247.04234313964844,0.87647885,1,False,False,499,100,20,7,0.05,uniform,projected_gradients,-0.6002278215193139
0.2129230499267578,223.58322143554688,0.8882084,2,True,False,418,100,20,7,0.05,uniform,projected_gradients,-0.671777321585914
0.1275911331176757,231.13690185546875,0.8844316,3,True,False,254,100,20,7,0.05,uniform,projected_gradients,-0.8941795056451705
0.2175779342651367,259.6661071777344,0.87016696,4,False,False,499,100,20,7,0.05,uniform,projected_gradients,-0.662385150852565
0.2917068004608154,195.78448486328125,0.9021078,0,True,False,276,100,20,7,0.05,uniform,frank_wolfe,-0.5350534462016118
0.4728503227233886,247.96478271484375,0.87601763,1,False,False,499,100,20,7,0.05,uniform,frank_wolfe,-0.32527631021881354
0.526008129119873,224.2985076904297,0.88785076,2,True,True,469,100,20,7,0.05,uniform,frank_wolfe,-0.2790075440503994
0.5108952522277832,232.2533416748047,0.88387334,3,False,False,499,100,20,7,0.05,uniform,frank_wolfe,-0.29166813321684765
0.332728624343872,260.15631103515625,0.8699218,4,True,False,335,100,20,7,0.05,uniform,frank_wolfe,-0.47790983556085725
0.1843469142913818,195.33294677734375,0.9023335,0,True,False,370,100,20,7,0.05,furthest_sum,projected_gradients,-0.7343641274771288
0.2539000511169433,247.23143005371097,0.87638426,1,False,False,499,100,20,7,0.05,furthest_sum,projected_gradients,-0.5953372116910506
0.2596971988677978,223.57911682128903,0.8882105,2,False,False,499,100,20,7,0.05,furthest_sum,projected_gradients,-0.5855327347096239
0.2466530799865722,231.14646911621097,0.8844268,3,False,False,499,100,20,7,0.05,furthest_sum,projected_gradients,-0.6079134570807327
0.0821712017059326,259.6329040527344,0.8701835,4,True,False,174,100,20,7,0.05,furthest_sum,projected_gradients,-1.0852803616762583
0.178708791732788,195.63365173339844,0.9021832,0,True,False,146,100,20,7,0.05,furthest_sum,frank_wolfe,-0.7478540814780446
0.4899160861968994,247.619384765625,0.8761903,1,False,False,499,100,20,7,0.05,furthest_sum,frank_wolfe,-0.3098783004255773
0.5218732357025146,223.97360229492188,0.8880132,2,False,False,499,100,20,7,0.05,furthest_sum,frank_wolfe,-0.2824349753897263
0.2876732349395752,231.82223510742188,0.8840889,3,True,False,282,100,20,7,0.05,furthest_sum,frank_wolfe,-0.5411005429020863
0.3126699924468994,260.0597839355469,0.8699701,4,True,False,308,100,20,7,0.05,furthest_sum,frank_wolfe,-0.5049137968512971
0.2332251071929931,195.36322021484375,0.90231836,0,False,False,499,100,20,7,0.05,plus_plus,projected_gradients,-0.6322246986452844
0.2481641769409179,247.03089904785156,0.8764846,1,False,False,499,100,20,7,0.05,plus_plus,projected_gradients,-0.6052609097016277
0.0273699760437011,223.571044921875,0.88821447,2,True,False,36,100,20,7,0.05,plus_plus,projected_gradients,-1.5627255827174968
0.2478468418121338,231.46978759765625,0.88426507,3,False,False,499,100,20,7,0.05,plus_plus,projected_gradients,-0.6058166107201043
0.2262690067291259,259.5257873535156,0.8702371,4,False,False,499,100,20,7,0.05,plus_plus,projected_gradients,-0.6453749295995479
0.1553168296813964,195.9281005859375,0.90203595,0,True,False,145,100,20,7,0.05,plus_plus,frank_wolfe,-0.8087814828306477
0.4647109508514404,247.9691162109375,0.8760154,1,False,False,499,100,20,7,0.05,plus_plus,frank_wolfe,-0.3328170933091319
0.546389102935791,224.33139038085935,0.8878343,2,False,False,499,100,20,7,0.05,plus_plus,frank_wolfe,-0.26249797071387176
0.1578969955444336,231.6946563720703,0.88415265,3,True,True,140,100,20,7,0.05,plus_plus,frank_wolfe,-0.8016261336452051
0.1674489974975586,260.1561279296875,0.8699219,4,True,False,143,100,20,7,0.05,plus_plus,frank_wolfe,-0.7761174481992513
0.2302668094635009,311.3205261230469,0.8443397,0,True,False,470,100,20,7,0.1,uniform,projected_gradients,-0.6377686565023337
0.1899340152740478,423.2771301269531,0.78836143,1,True,False,398,100,20,7,0.1,uniform,projected_gradients,-0.7213972505187793
0.2995731830596924,338.1434020996094,0.83092827,2,False,False,499,100,20,7,0.1,uniform,projected_gradients,-0.5234970660408625
0.1861491203308105,338.19818115234375,0.83090097,3,True,False,344,100,20,7,0.1,uniform,projected_gradients,-0.7301390117495243
0.2254109382629394,361.0328369140625,0.8194836,4,True,False,473,100,20,7,0.1,uniform,projected_gradients,-0.6470250132589672
0.265887975692749,312.4314270019531,0.8437843,0,True,False,256,100,20,7,0.1,uniform,frank_wolfe,-0.5753013024140736
0.1657142639160156,366.64599609375,0.816677,1,True,False,157,100,20,7,0.1,uniform,frank_wolfe,-0.7806401079149964
0.1792988777160644,338.7852783203125,0.83060735,2,True,False,183,100,20,7,0.1,uniform,frank_wolfe,-0.746422428805055
0.4895210266113281,339.4584655761719,0.83027077,3,False,False,499,100,20,7,0.1,uniform,frank_wolfe,-0.3102286490188612
0.1106162071228027,361.3214416503906,0.8193393,4,True,False,99,100,20,7,0.1,uniform,frank_wolfe,-0.956181236970429
0.0248990058898925,311.2335205078125,0.84438324,0,True,False,40,100,20,7,0.1,furthest_sum,projected_gradients,-1.6038179920670215
0.2704927921295166,365.36273193359375,0.8173186,1,False,False,499,100,20,7,0.1,furthest_sum,projected_gradients,-0.567844303127039
0.3046610355377197,337.8149108886719,0.83109254,2,False,False,499,100,20,7,0.1,furthest_sum,projected_gradients,-0.5161830860892099
0.2718768119812011,338.18646240234375,0.8309068,3,False,False,499,100,20,7,0.1,furthest_sum,projected_gradients,-0.5656278312431188
0.0382740497589111,360.7117309570313,0.81964415,4,True,True,74,100,20,7,0.1,furthest_sum,projected_gradients,-1.4170955828526737
0.1154210567474365,312.1897277832031,0.84390515,0,True,False,104,100,20,7,0.1,furthest_sum,frank_wolfe,-0.9377149537885803
0.4571778774261474,366.1592712402344,0.81692034,1,False,False,499,100,20,7,0.1,furthest_sum,frank_wolfe,-0.3399147930278533
0.5014481544494629,338.2983093261719,0.83085084,2,False,False,499,100,20,7,0.1,furthest_sum,frank_wolfe,-0.29977396274419077
0.4279518127441406,339.1025085449219,0.83044875,3,True,False,430,100,20,7,0.1,furthest_sum,frank_wolfe,-0.3686051296725444
0.4949040412902832,361.7715148925781,0.81911427,4,False,False,499,100,20,7,0.1,furthest_sum,frank_wolfe,-0.3054789998099717
0.2329909801483154,311.3185119628906,0.84434074,0,False,False,499,100,20,7,0.1,plus_plus,projected_gradients,-0.6326608916247901
0.0303511619567871,365.64306640625,0.8171785,1,True,False,49,100,20,7,0.1,plus_plus,projected_gradients,-1.5178246778420637
0.0934920310974121,337.86053466796875,0.83106977,2,True,False,153,100,20,7,0.1,plus_plus,projected_gradients,-1.0292254051479248
0.2742342948913574,338.1767883300781,0.83091164,3,False,False,499,100,20,7,0.1,plus_plus,projected_gradients,-0.5618782346277195
0.0793299674987793,360.6847839355469,0.81965756,4,True,True,157,100,20,7,0.1,plus_plus,projected_gradients,-1.1005627236427735
0.5271449089050293,312.3456726074219,0.8438271,0,False,False,499,100,20,7,0.1,plus_plus,frank_wolfe,-0.2780699834837092
0.4800460338592529,367.0376281738281,0.8164812,1,False,False,499,100,20,7,0.1,plus_plus,frank_wolfe,-0.3187171140984787
0.1662049293518066,338.5149230957031,0.83074254,2,True,False,148,100,20,7,0.1,plus_plus,frank_wolfe,-0.7793560999349247
0.1651670932769775,339.48516845703125,0.8302574,3,True,False,167,100,20,7,0.1,plus_plus,frank_wolfe,-0.7820764741571091
0.4797980785369873,361.5071105957031,0.8192465,4,False,False,499,100,20,7,0.1,plus_plus,frank_wolfe,-0.31894149559798085
0.2921788692474365,0.6173137426376343,0.9999383,0,False,True,130,1000,10,3,0.0,uniform,projected_gradients,-0.5343511960029332
0.5426497459411621,0.4954252541065216,0.99995047,1,False,False,499,1000,10,3,0.0,uniform,projected_gradients,-0.2654803959827313
0.8421990871429443,0.7010911703109741,0.9999299,2,False,False,499,1000,10,3,0.0,uniform,projected_gradients,-0.0745852336459804
0.5482916831970215,0.5121504068374634,0.9999488,3,False,True,350,1000,10,3,0.0,uniform,projected_gradients,-0.2609883416945503
0.4849610328674316,0.6485743522644043,0.99993515,4,False,False,499,1000,10,3,0.0,uniform,projected_gradients,-0.31429315601738744
1.762809991836548,0.688182532787323,0.99993116,0,True,True,287,1000,10,3,0.0,uniform,frank_wolfe,0.24620550348252548
1.7887191772460938,0.5226607918739319,0.9999477,1,False,True,344,1000,10,3,0.0,uniform,frank_wolfe,0.25254216318025974
2.503661870956421,0.7274193167686462,0.9999272,2,False,False,499,1000,10,3,0.0,uniform,frank_wolfe,0.39857567537964095
2.2502870559692383,0.5284125208854675,0.9999472,3,False,False,499,1000,10,3,0.0,uniform,frank_wolfe,0.35223792205429155
0.545518159866333,0.6492912173271179,0.99993503,4,False,True,86,1000,10,3,0.0,uniform,frank_wolfe,-0.26319078751657865
0.7544040679931641,0.6171278357505798,0.9999383,0,False,False,499,1000,10,3,0.0,furthest_sum,projected_gradients,-0.12239597840670334
0.4342701435089111,0.4954419434070587,0.99995047,1,False,False,499,1000,10,3,0.0,furthest_sum,projected_gradients,-0.36224002777580616
0.7930622100830078,0.7011123895645142,0.9999299,2,False,False,499,1000,10,3,0.0,furthest_sum,projected_gradients,-0.10069274403665061
0.3415441513061523,0.5121402740478516,0.9999488,3,True,False,240,1000,10,3,0.0,furthest_sum,projected_gradients,-0.4665531472409387
0.3392331600189209,0.6482747197151184,0.99993515,4,False,False,499,1000,10,3,0.0,furthest_sum,projected_gradients,-0.46950170208349773
2.9703869819641113,0.7024241089820862,0.9999298,0,False,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.4728130328806595
2.147853136062622,0.6105265617370605,0.99993896,1,True,False,354,1000,10,3,0.0,furthest_sum,frank_wolfe,0.3320045822518362
2.2939980030059814,0.8461148142814636,0.9999154,2,True,False,418,1000,10,3,0.0,furthest_sum,frank_wolfe,0.36059303549905003
2.900097131729126,0.6066157817840576,0.9999394,3,False,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.46241254378431734
2.1126418113708496,0.7545002698898315,0.99992454,4,False,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.32482587067675334
0.2221682071685791,0.6168735027313232,0.9999383,0,False,True,78,1000,10,3,0.0,plus_plus,projected_gradients,-0.6533180895857166
0.5510702133178711,0.4954445660114288,0.99995047,1,False,False,499,1000,10,3,0.0,plus_plus,projected_gradients,-0.2587930630106257
0.3057320117950439,0.7013972401618958,0.9999299,2,True,True,142,1000,10,3,0.0,plus_plus,projected_gradients,-0.5146590859121771
0.2724380493164062,0.5121598839759827,0.9999488,3,False,True,121,1000,10,3,0.0,plus_plus,projected_gradients,-0.5647322379700839
0.4961030483245849,0.6487971544265747,0.99993515,4,False,False,499,1000,10,3,0.0,plus_plus,projected_gradients,-0.30442810441618495
0.9913270473480223,0.7493917942047119,0.9999251,0,True,True,144,1000,10,3,0.0,plus_plus,frank_wolfe,-0.0037830443777645594
0.806246280670166,0.529707670211792,0.9999471,1,True,True,108,1000,10,3,0.0,plus_plus,frank_wolfe,-0.09353227581484518
1.6786081790924072,0.7018671631813049,0.9999298,2,True,True,407,1000,10,3,0.0,plus_plus,frank_wolfe,0.22494933490126487
1.3002111911773682,0.5148114562034607,0.99994856,3,True,True,250,1000,10,3,0.0,plus_plus,frank_wolfe,0.11401389977888099
0.4040799140930176,0.6849852204322815,0.9999315,4,False,True,57,1000,10,3,0.0,plus_plus,frank_wolfe,-0.39353273682626616
1.2804129123687744,224.74923706054688,0.9775251,0,False,False,499,1000,10,3,0.05,uniform,projected_gradients,0.10735004515206274
0.957921028137207,829.248779296875,0.9170751,1,False,False,499,1000,10,3,0.05,uniform,projected_gradients,-0.0186702930696155
0.5896010398864746,357.2490539550781,0.9642751,2,True,False,246,1000,10,3,0.05,uniform,projected_gradients,-0.2294417591779068
0.2903988361358642,298.9474182128906,0.9701053,3,True,False,132,1000,10,3,0.05,uniform,projected_gradients,-0.5370051285393845
0.1036341190338134,284.3647766113281,0.97156346,4,True,False,44,1000,10,3,0.05,uniform,projected_gradients,-0.984497240067052
1.3283977508544922,226.1794281005859,0.97738206,0,True,False,456,1000,10,3,0.05,uniform,frank_wolfe,0.12332813161145005
1.5256078243255615,831.9453125,0.91680545,1,False,False,499,1000,10,3,0.05,uniform,frank_wolfe,0.18344290739289298
1.4555811882019043,358.8716735839844,0.9641128,2,False,False,499,1000,10,3,0.05,uniform,frank_wolfe,0.16303643416831934
1.622750997543335,300.1399230957031,0.969986,3,False,False,499,1000,10,3,0.05,uniform,frank_wolfe,0.21025188477431078
1.5495359897613523,286.1516418457031,0.9713849,4,False,False,499,1000,10,3,0.05,uniform,frank_wolfe,0.19020166768291377
0.4262139797210693,224.8591766357422,0.9775141,0,True,False,156,1000,10,3,0.05,furthest_sum,projected_gradients,-0.37037230962850626
1.015139102935791,830.8331909179688,0.9169167,1,False,False,499,1000,10,3,0.05,furthest_sum,projected_gradients,0.00652555702576872
0.9693276882171632,359.0604553222656,0.9640939,2,False,False,499,1000,10,3,0.05,furthest_sum,projected_gradients,-0.013529381745118795
1.120905876159668,298.573974609375,0.9701426,3,False,False,499,1000,10,3,0.05,furthest_sum,projected_gradients,0.04956914588606227
1.156138896942139,284.12811279296875,0.9715872,4,False,False,499,1000,10,3,0.05,furthest_sum,projected_gradients,0.06301001276259616
1.5218608379364014,226.3726043701172,0.9773627,0,False,False,499,1000,10,3,0.05,furthest_sum,frank_wolfe,0.18237494147562974
1.5785059928894043,833.4815673828125,0.91665184,1,False,False,499,1000,10,3,0.05,furthest_sum,frank_wolfe,0.19824623505551417
1.1464557647705078,358.4017333984375,0.96415985,2,True,False,396,1000,10,3,0.05,furthest_sum,frank_wolfe,0.05935730242688792
1.4612932205200195,299.6134338378906,0.97003865,3,True,False,448,1000,10,3,0.05,furthest_sum,frank_wolfe,0.16473736944330022
1.5044422149658203,285.6709899902344,0.9714329,4,False,False,499,1000,10,3,0.05,furthest_sum,frank_wolfe,0.1773755113160907
1.2457799911499023,224.65338134765625,0.97753465,0,False,False,499,1000,10,3,0.05,plus_plus,projected_gradients,0.09544135125880729
0.8679370880126953,837.3611450195312,0.9162639,1,False,False,499,1000,10,3,0.05,plus_plus,projected_gradients,-0.061511753301769355
0.0458340644836425,360.56439208984375,0.96394354,2,True,False,15,1000,10,3,0.05,plus_plus,projected_gradients,-1.3388116285822096
0.3570039272308349,298.5723876953125,0.9701428,3,True,False,152,1000,10,3,0.05,plus_plus,projected_gradients,-0.44732700639397033
0.1778409481048584,284.2938232421875,0.9715706,4,True,False,73,1000,10,3,0.05,plus_plus,projected_gradients,-0.7499682349941159
1.4156780242919922,226.5750274658203,0.9773425,0,False,False,499,1000,10,3,0.05,plus_plus,frank_wolfe,0.15096449051934763
1.5454390048980713,831.353759765625,0.91686463,1,False,False,499,1000,10,3,0.05,plus_plus,frank_wolfe,0.18905186908296537
0.439598798751831,358.9434509277344,0.96410567,2,True,False,150,1000,10,3,0.05,plus_plus,frank_wolfe,-0.3569435030005124
1.5670819282531738,299.8533630371094,0.97001463,3,False,False,499,1000,10,3,0.05,plus_plus,frank_wolfe,0.19509170231297326
1.5699071884155271,285.4875183105469,0.9714513,4,False,False,499,1000,10,3,0.05,plus_plus,frank_wolfe,0.1958739780458935
0.93035626411438,762.64111328125,0.92373586,0,True,True,381,1000,10,3,0.1,uniform,projected_gradients,-0.03135071390754997
1.1177711486816406,1414.2205810546875,0.8585779,1,False,False,499,1000,10,3,0.1,uniform,projected_gradients,0.04835289564482974
1.0170660018920898,1119.7926025390625,0.8880207,2,True,False,453,1000,10,3,0.1,uniform,projected_gradients,0.007349137118845599
1.0147600173950195,977.0823364257812,0.9022918,3,False,False,499,1000,10,3,0.1,uniform,projected_gradients,0.0063633472304233584
0.673569917678833,899.8110961914062,0.91001886,4,True,False,265,1000,10,3,0.1,uniform,projected_gradients,-0.17161731711087158
1.4887099266052246,770.19482421875,0.92298055,0,False,False,499,1000,10,3,0.1,uniform,frank_wolfe,0.17281008422150895
0.5172181129455566,1423.016357421875,0.8576983,1,True,False,181,1000,10,3,0.1,uniform,frank_wolfe,-0.28632627456007925
1.3800976276397705,1123.626708984375,0.8876373,2,False,False,499,1000,10,3,0.1,uniform,frank_wolfe,0.13990980933279273
1.4668927192687988,980.9638671875,0.90190357,3,False,False,499,1000,10,3,0.1,uniform,frank_wolfe,0.16639835301624903
1.418677806854248,906.0357666015624,0.9093964,4,False,False,499,1000,10,3,0.1,uniform,frank_wolfe,0.15188377488429236
1.2151539325714111,761.0526733398438,0.92389476,0,False,False,499,1000,10,3,0.1,furthest_sum,projected_gradients,0.08463129672597412
1.109037160873413,1413.865966796875,0.8586134,1,False,False,499,1000,10,3,0.1,furthest_sum,projected_gradients,0.044946098441206575
1.137104034423828,1119.3843994140625,0.8880615,2,False,False,499,1000,10,3,0.1,furthest_sum,projected_gradients,0.055800200403906104
