time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.013161420822143555,5.913201808929443,0.9940211,3,True,31,100,20,3,0.05,furthest_sum,projected_gradients,-1.8806972245587759
0.016161203384399414,6.774789333343506,0.9945961,4,True,42,100,20,3,0.05,furthest_sum,projected_gradients,-1.7915263042207032
0.07215309143066406,7.410594463348389,0.9918255,0,True,71,100,20,3,0.05,furthest_sum,frank_wolfe,-1.1417450566354042
0.04721784591674805,5.5338568687438965,0.9952209,1,True,52,100,20,3,0.05,furthest_sum,frank_wolfe,-1.3258938293667477
0.0840921401977539,6.264322757720947,0.9939265,2,True,85,100,20,3,0.05,furthest_sum,frank_wolfe,-1.0752445943122177
0.08476376533508301,5.974967002868652,0.99395865,3,True,81,100,20,3,0.05,furthest_sum,frank_wolfe,-1.0717897595128232
0.04858517646789551,6.810554027557373,0.9945676,4,True,50,100,20,3,0.05,furthest_sum,frank_wolfe,-1.3134962155153074
0.02228403091430664,7.356604099273682,0.99188507,0,True,35,100,20,3,0.05,plus_plus,projected_gradients,-1.6520062477218627
0.020533084869384766,5.504965305328369,0.9952458,1,True,33,100,20,3,0.05,plus_plus,projected_gradients,-1.6875457977747832
0.02558112144470215,6.2299113273620605,0.9939599,2,True,40,100,20,3,0.05,plus_plus,projected_gradients,-1.5920804205074746
0.019800901412963867,5.917331695556641,0.99401695,3,True,35,100,20,3,0.05,plus_plus,projected_gradients,-1.7033150385382072
0.01898479461669922,6.775627136230469,0.9945954,4,True,34,100,20,3,0.05,plus_plus,projected_gradients,-1.721594096828987
0.052551984786987305,7.3926310539245605,0.9918453,0,True,55,100,20,3,0.05,plus_plus,frank_wolfe,-1.2794108768620294
0.03526711463928223,5.526172161102295,0.9952276,1,True,34,100,20,3,0.05,plus_plus,frank_wolfe,-1.4526300704571868
0.04426980018615723,6.244673728942871,0.9939456,2,True,43,100,20,3,0.05,plus_plus,frank_wolfe,-1.3538924382254702
0.059442996978759766,5.943652153015137,0.99399036,3,True,54,100,20,3,0.05,plus_plus,frank_wolfe,-1.2258993025697207
0.04591107368469238,6.825066089630127,0.994556,4,True,46,100,20,3,0.05,plus_plus,frank_wolfe,-1.33808255062573
0.01857304573059082,22.634469985961914,0.97538817,0,True,34,100,20,3,0.1,uniform,projected_gradients,-1.7311168719453631
0.018157243728637695,20.137725830078125,0.9828813,1,True,35,100,20,3,0.1,uniform,projected_gradients,-1.7409500767562098
0.02171015739440918,21.05367088317871,0.9799325,2,True,34,100,20,3,0.1,uniform,projected_gradients,-1.6633370279838293
0.016010046005249023,20.47150421142578,0.9794588,3,True,32,100,20,3,0.1,uniform,projected_gradients,-1.7956074201233558
0.016471147537231445,22.01738166809082,0.9826403,4,True,30,100,20,3,0.1,uniform,projected_gradients,-1.7832761426804933
0.034626007080078125,22.78480339050293,0.97522473,0,True,38,100,20,3,0.1,uniform,frank_wolfe,-1.460597586506257
0.03841710090637207,20.227163314819336,0.98280525,1,True,41,100,20,3,0.1,uniform,frank_wolfe,-1.4154754116729342
0.036435842514038086,21.13400650024414,0.97985595,2,True,38,100,20,3,0.1,uniform,frank_wolfe,-1.4384711837358055
0.039041996002197266,20.525606155395508,0.9794045,3,True,38,100,20,3,0.1,uniform,frank_wolfe,-1.4084679873531671
0.037693023681640625,22.068655014038086,0.9825999,4,True,40,100,20,3,0.1,uniform,frank_wolfe,-1.4237390226570577
0.011045217514038086,22.633350372314453,0.97538936,0,True,26,100,20,3,0.1,furthest_sum,projected_gradients,-1.956825727124704
0.017940998077392578,20.131235122680664,0.9828868,1,True,31,100,20,3,0.1,furthest_sum,projected_gradients,-1.7461534003417054
0.012422800064086914,21.045310974121094,0.97994053,2,True,26,100,20,3,0.1,furthest_sum,projected_gradients,-1.9057805043748786
0.012398242950439453,20.44338607788086,0.97948706,3,True,27,100,20,3,0.1,furthest_sum,projected_gradients,-1.9066398576600834
0.011706829071044922,22.02004051208496,0.9826382,4,True,25,100,20,3,0.1,furthest_sum,projected_gradients,-1.9315607226419684
0.0383908748626709,22.776119232177734,0.97523415,0,True,43,100,20,3,0.1,furthest_sum,frank_wolfe,-1.4157719909380475
0.028165817260742188,20.22183609008789,0.98280984,1,True,38,100,20,3,0.1,furthest_sum,frank_wolfe,-1.5502776427357066
0.047788143157958984,21.11781883239746,0.9798714,2,True,48,100,20,3,0.1,furthest_sum,frank_wolfe,-1.320679843970081
0.05135488510131836,20.518341064453125,0.9794118,3,True,55,100,20,3,0.1,furthest_sum,frank_wolfe,-1.2894182381107873
0.03988194465637207,22.111661911010742,0.98256594,4,True,51,100,20,3,0.1,furthest_sum,frank_wolfe,-1.399223673506297
0.01889514923095703,22.62270736694336,0.975401,0,True,34,100,20,3,0.1,plus_plus,projected_gradients,-1.723649673742985
0.025846004486083984,20.133241653442383,0.98288506,1,True,40,100,20,3,0.1,plus_plus,projected_gradients,-1.5876065846305063
0.02328181266784668,21.050004959106445,0.979936,2,True,34,100,20,3,0.1,plus_plus,projected_gradients,-1.6329832095463532
0.020112037658691406,20.447046279907227,0.97948337,3,True,35,100,20,3,0.1,plus_plus,projected_gradients,-1.6965439264646727
0.01654219627380371,22.007905960083008,0.9826477,4,True,29,100,20,3,0.1,plus_plus,projected_gradients,-1.7814068305590531
0.03731203079223633,22.738536834716797,0.97527504,0,True,40,100,20,3,0.1,plus_plus,frank_wolfe,-1.4281511128498088
0.039041996002197266,20.2071590423584,0.98282224,1,True,44,100,20,3,0.1,plus_plus,frank_wolfe,-1.4084679873531671
0.04124331474304199,21.152576446533203,0.97983825,2,True,43,100,20,3,0.1,plus_plus,frank_wolfe,-1.384646437550478
0.04101824760437012,20.508344650268555,0.97942185,3,True,45,100,20,3,0.1,plus_plus,frank_wolfe,-1.3870228976490027
0.0337977409362793,22.09508514404297,0.982579,4,True,36,100,20,3,0.1,plus_plus,frank_wolfe,-1.4711123272873186
0.021589994430541992,17.44717788696289,0.95704913,0,True,31,100,20,7,0.0,uniform,projected_gradients,-1.665747469698432
0.025087833404541016,22.70743751525879,0.95927477,1,True,40,100,20,7,0.0,uniform,projected_gradients,-1.600536842913416
0.018859148025512695,21.244821548461914,0.96499866,2,True,35,100,20,7,0.0,uniform,projected_gradients,-1.724477930696045
0.01640915870666504,22.028392791748047,0.94422424,3,True,28,100,20,7,0.0,uniform,projected_gradients,-1.7849136845422184
0.020700931549072266,28.955957412719727,0.94207096,4,True,29,100,20,7,0.0,uniform,projected_gradients,-1.6840101107015966
0.038461923599243164,17.503877639770508,0.95690954,0,True,37,100,20,7,0.0,uniform,frank_wolfe,-1.4149689991499135
0.04851579666137695,22.779415130615234,0.9591457,1,True,46,100,20,7,0.0,uniform,frank_wolfe,-1.3141168328229016
0.037995100021362305,21.281383514404297,0.96493846,2,True,41,100,20,7,0.0,uniform,frank_wolfe,-1.4202724078804836
0.03317618370056152,22.055604934692383,0.94415534,3,True,37,100,20,7,0.0,uniform,frank_wolfe,-1.4791735728960484
0.029883861541748047,29.105520248413086,0.94177175,4,True,35,100,20,7,0.0,uniform,frank_wolfe,-1.5245632844364374
0.02163076400756836,17.433012008666992,0.957084,0,True,37,100,20,7,0.0,furthest_sum,projected_gradients,-1.6649281408285337
0.0260317325592041,22.709104537963867,0.9592718,1,True,50,100,20,7,0.0,furthest_sum,projected_gradients,-1.5844969261719108
0.01554107666015625,21.228235244750977,0.965026,2,True,29,100,20,7,0.0,furthest_sum,projected_gradients,-1.8085188972875161
0.014506101608276367,21.998395919799805,0.9443002,3,True,29,100,20,7,0.0,furthest_sum,projected_gradients,-1.8384492848393081
0.03730583190917969,28.95486831665039,0.94207317,4,True,35,100,20,7,0.0,furthest_sum,projected_gradients,-1.428223270926017
0.05383014678955078,17.483247756958008,0.9569603,0,True,50,100,20,7,0.0,furthest_sum,frank_wolfe,-1.2689744359040784
0.05476498603820801,22.817108154296875,0.95907813,1,True,53,100,20,7,0.0,furthest_sum,frank_wolfe,-1.2614970187136636
0.03550004959106445,21.33194923400879,0.9648551,2,True,35,100,20,7,0.0,furthest_sum,frank_wolfe,-1.449771040265734
0.03677797317504883,22.07501220703125,0.94410616,3,True,38,100,20,7,0.0,furthest_sum,frank_wolfe,-1.4344122082993145
0.03720426559448242,29.089963912963867,0.94180286,4,True,41,100,20,7,0.0,furthest_sum,frank_wolfe,-1.4294072639368491
0.02455902099609375,17.430267333984375,0.95709074,0,True,35,100,20,7,0.0,plus_plus,projected_gradients,-1.6097889496020668
0.028406858444213867,22.705005645751953,0.9592791,1,True,46,100,20,7,0.0,plus_plus,projected_gradients,-1.5465767928797753
0.02186298370361328,21.253921508789062,0.9649837,2,True,37,100,20,7,0.0,plus_plus,projected_gradients,-1.660290568937565
0.015311956405639648,21.981584548950195,0.9443427,3,True,26,100,20,7,0.0,plus_plus,projected_gradients,-1.8149693160364777
0.01799297332763672,37.96365737915039,0.9240502,4,True,31,100,20,7,0.0,plus_plus,projected_gradients,-1.7448970638314139
0.04725503921508789,17.502954483032227,0.9569118,0,True,41,100,20,7,0.0,plus_plus,frank_wolfe,-1.3255518720941448
0.047987937927246094,22.82400131225586,0.9590658,1,True,54,100,20,7,0.0,plus_plus,frank_wolfe,-1.3188679115816262
0.04497098922729492,21.311491012573242,0.9648889,2,True,44,100,20,7,0.0,plus_plus,frank_wolfe,-1.347067559146971
0.03118419647216797,22.12236213684082,0.94398624,3,True,31,100,20,7,0.0,plus_plus,frank_wolfe,-1.5060654419992348
0.035835981369018555,38.06888961791992,0.9238397,4,True,40,100,20,7,0.0,plus_plus,frank_wolfe,-1.445680697869099
0.018434762954711914,21.672298431396484,0.9472741,0,True,31,100,20,7,0.05,uniform,projected_gradients,-1.7343624424420498
0.030363082885742188,28.174104690551758,0.9496643,1,True,55,100,20,7,0.05,uniform,projected_gradients,-1.5176541348749457
0.017420053482055664,25.15886688232422,0.9588474,2,True,30,100,20,7,0.05,uniform,projected_gradients,-1.758950515980135
0.016698837280273438,26.998476028442383,0.9325733,3,True,27,100,20,7,0.05,uniform,projected_gradients,-1.7773137671961778
0.01441192626953125,33.7958984375,0.9326782,4,True,29,100,20,7,0.05,uniform,projected_gradients,-1.8412779683658467
0.03969120979309082,21.767492294311523,0.9470425,0,True,39,100,20,7,0.05,uniform,frank_wolfe,-1.4013056635403982
0.05053114891052246,28.250892639160156,0.9495271,1,True,55,100,20,7,0.05,uniform,frank_wolfe,-1.2964408272351982
0.0361788272857666,25.21595573425293,0.95875406,2,True,40,100,20,7,0.05,uniform,frank_wolfe,-1.441545514634157
0.03318285942077637,27.068029403686523,0.93239963,3,True,37,100,20,7,0.05,uniform,frank_wolfe,-1.4790861928397534
0.031517982482910156,33.898860931396484,0.9324731,4,True,35,100,20,7,0.05,uniform,frank_wolfe,-1.5014415901857199
0.021208763122558594,21.67531394958496,0.94726676,0,True,37,100,20,7,0.05,furthest_sum,projected_gradients,-1.6734846584382197
0.028774023056030273,28.18924331665039,0.94963723,1,True,50,100,20,7,0.05,furthest_sum,projected_gradients,-1.5409994127399693
0.014869928359985352,25.123958587646484,0.9589045,2,True,29,100,20,7,0.05,furthest_sum,projected_gradients,-1.8276911238074334
0.01636505126953125,26.973661422729492,0.9326353,3,True,28,100,20,7,0.05,furthest_sum,projected_gradients,-1.7860826297669372
0.017507076263427734,33.82498550415039,0.9326203,4,True,35,100,20,7,0.05,furthest_sum,projected_gradients,-1.7567863763997715
0.04835200309753418,21.735517501831055,0.9471203,0,True,50,100,20,7,0.05,furthest_sum,frank_wolfe,-1.3155855295192214
0.05229973793029785,28.300783157348633,0.94943804,1,True,56,100,20,7,0.05,furthest_sum,frank_wolfe,-1.281500487341343
0.03595709800720215,25.195833206176758,0.9587869,2,True,37,100,20,7,0.05,furthest_sum,frank_wolfe,-1.444215366168943
0.03172707557678223,27.085840225219727,0.9323551,3,True,34,100,20,7,0.05,furthest_sum,frank_wolfe,-1.4985699568752562
0.03243303298950195,33.90602493286133,0.9324588,4,True,39,100,20,7,0.05,furthest_sum,frank_wolfe,-1.489012436186334
0.017771005630493164,21.69823455810547,0.94721097,0,True,28,100,20,7,0.05,plus_plus,projected_gradients,-1.7502879955252215
0.0414731502532959,28.167232513427734,0.9496766,1,True,78,100,20,7,0.05,plus_plus,projected_gradients,-1.3822329748684248
0.019994258880615234,25.144739151000977,0.9588706,2,True,30,100,20,7,0.05,plus_plus,projected_gradients,-1.6990946890560592
0.022988080978393555,26.98568344116211,0.93260527,3,True,34,100,20,7,0.05,plus_plus,projected_gradients,-1.6384972816789556
0.03671884536743164,33.80025100708008,0.9326695,4,True,63,100,20,7,0.05,plus_plus,projected_gradients,-1.4351109837463152
0.0375361442565918,21.733837127685547,0.9471244,0,True,39,100,20,7,0.05,plus_plus,frank_wolfe,-1.425550340507622
0.043121337890625,28.346452713012695,0.94935644,1,True,42,100,20,7,0.05,plus_plus,frank_wolfe,-1.3653077731111594
0.03896212577819824,25.256515502929688,0.95868766,2,True,38,100,20,7,0.05,plus_plus,frank_wolfe,-1.4093573559886103
0.04790902137756348,27.093746185302734,0.9323354,3,True,44,100,20,7,0.05,plus_plus,frank_wolfe,-1.3195827002473608
0.05255484580993652,33.88037109375,0.93250996,4,True,60,100,20,7,0.05,plus_plus,frank_wolfe,-1.2793872337463024
0.018763065338134766,35.38032531738281,0.9169636,0,True,31,100,20,7,0.1,uniform,projected_gradients,-1.7266962090973235
0.017082929611206055,49.7418212890625,0.9130213,1,True,34,100,20,7,0.1,uniform,projected_gradients,-1.7674376485839054
0.01553201675415039,37.87503433227539,0.9394685,2,True,28,100,20,7,0.1,uniform,projected_gradients,-1.808772149658881
0.023663759231567383,40.48040008544922,0.9027263,3,True,35,100,20,7,0.1,uniform,projected_gradients,-1.6259162620817014
0.01976799964904785,47.176231384277344,0.9081372,4,True,32,100,20,7,0.1,uniform,projected_gradients,-1.7040372753162454
0.031070947647094727,35.508934020996094,0.9166617,0,True,33,100,20,7,0.1,uniform,frank_wolfe,-1.5076455007962704
0.06213188171386719,46.462764739990234,0.9187551,1,True,78,100,20,7,0.1,uniform,frank_wolfe,-1.2066854932310205
0.0313107967376709,38.02263641357422,0.93923265,2,True,31,100,20,7,0.1,uniform,frank_wolfe,-1.504305881141579
0.03531599044799805,40.694618225097656,0.90221155,3,True,38,100,20,7,0.1,uniform,frank_wolfe,-1.4520286093174346
0.03335404396057129,47.23366165161133,0.9080254,4,True,38,100,20,7,0.1,uniform,frank_wolfe,-1.4768515031780556
0.018695831298828125,35.35947036743164,0.9170125,0,True,34,100,20,7,0.1,furthest_sum,projected_gradients,-1.728255219439032
0.023820161819458008,46.25457000732422,0.9191191,1,True,47,100,20,7,0.1,furthest_sum,projected_gradients,-1.6230552925149135
0.01687788963317871,37.874794006347656,0.9394689,2,True,29,100,20,7,0.1,furthest_sum,projected_gradients,-1.772681857352695
0.015666961669921875,40.48554229736328,0.90271395,3,True,27,100,20,7,0.1,furthest_sum,projected_gradients,-1.805015219098009
0.01710796356201172,47.13103103637695,0.90822524,4,True,32,100,20,7,0.1,furthest_sum,projected_gradients,-1.7668016834113742
0.035368919372558594,35.5472412109375,0.9165718,0,True,40,100,20,7,0.1,furthest_sum,frank_wolfe,-1.4513782089922642
0.05461621284484863,42.598243713378906,0.92551255,1,True,63,100,20,7,0.1,furthest_sum,frank_wolfe,-1.2626784176640116
0.03474593162536621,38.035240173339844,0.93921256,2,True,36,100,20,7,0.1,furthest_sum,frank_wolfe,-1.459096039306691
0.034219980239868164,40.570343017578125,0.90251017,3,True,37,100,20,7,0.1,furthest_sum,frank_wolfe,-1.4657202455757103
0.031134843826293945,47.26897430419922,0.9079566,4,True,35,100,20,7,0.1,furthest_sum,frank_wolfe,-1.5067533083767828
0.016305208206176758,35.38561248779297,0.9169511,0,True,29,100,20,7,0.1,plus_plus,projected_gradients,-1.7876736511839155
0.023347854614257812,46.328365325927734,0.91899014,1,True,41,100,20,7,0.1,plus_plus,projected_gradients,-1.6317530196801133
0.020624160766601562,37.90641403198242,0.9394184,2,True,31,100,20,7,0.1,plus_plus,projected_gradients,-1.6856237146252822
0.021497011184692383,40.489280700683594,0.90270495,3,True,31,100,20,7,0.1,plus_plus,projected_gradients,-1.6676219175832883
0.016958951950073242,47.14984130859375,0.90818864,4,True,29,100,20,7,0.1,plus_plus,projected_gradients,-1.7706009903083142
0.031209945678710938,35.5024299621582,0.91667694,0,True,31,100,20,7,0.1,plus_plus,frank_wolfe,-1.5057069872288238
0.03604888916015625,46.469661712646484,0.918743,1,True,39,100,20,7,0.1,plus_plus,frank_wolfe,-1.4431081134423986
0.034071922302246094,38.0230712890625,0.93923193,2,True,34,100,20,7,0.1,plus_plus,frank_wolfe,-1.4676033633001286
0.04153800010681152,40.6965217590332,0.90220696,3,True,44,100,20,7,0.1,plus_plus,frank_wolfe,-1.381554416888168
0.02881312370300293,47.24358367919922,0.9080061,4,True,37,100,20,7,0.1,plus_plus,frank_wolfe,-1.540409656213234
0.1860809326171875,0.1847505420446396,0.9999732,0,True,73,1000,10,3,0.0,uniform,projected_gradients,-0.7302981259739497
0.1731107234954834,0.12271924316883087,0.99997246,1,True,82,1000,10,3,0.0,uniform,projected_gradients,-0.7616760285390116
0.2669968605041504,0.1649678498506546,0.99996823,2,True,125,1000,10,3,0.0,uniform,projected_gradients,-0.5734938452786442
0.30164265632629395,0.141878142952919,0.99998194,3,True,128,1000,10,3,0.0,uniform,projected_gradients,-0.5205072433818552
0.27266693115234375,0.1819797158241272,0.99996984,4,True,99,1000,10,3,0.0,uniform,projected_gradients,-0.5643675297844725
1.8981890678405762,0.20278748869895935,0.9999705,0,True,255,1000,10,3,0.0,uniform,frank_wolfe,0.2783394678544037
0.94061279296875,0.12779243290424347,0.9999713,1,True,118,1000,10,3,0.0,uniform,frank_wolfe,-0.026589118851737092
2.101516008377075,0.1806747168302536,0.99996525,2,True,283,1000,10,3,0.0,uniform,frank_wolfe,0.32253270260857364
0.7228832244873047,0.15274786949157715,0.99998057,3,True,76,1000,10,3,0.0,uniform,frank_wolfe,-0.14093185354481272
0.7313170433044434,0.18235242366790771,0.99996984,4,True,98,1000,10,3,0.0,uniform,frank_wolfe,-0.13589430524822202
0.05639290809631348,0.18492038547992706,0.99997306,0,True,45,1000,10,3,0.0,furthest_sum,projected_gradients,-1.2487755089297086
0.03773617744445801,0.12266118079423904,0.99997246,1,True,36,1000,10,3,0.0,furthest_sum,projected_gradients,-1.4232420946018773
0.049449920654296875,0.16491074860095978,0.99996823,2,True,32,1000,10,3,0.0,furthest_sum,projected_gradients,-1.305834400920769
0.3025791645050049,0.14205311238765717,0.99998194,3,True,214,1000,10,3,0.0,furthest_sum,projected_gradients,-0.5191609806487326
0.011591196060180664,0.18200424313545227,0.99996984,4,True,10,1000,10,3,0.0,furthest_sum,projected_gradients,-1.9358717482007068
3.552781105041504,0.21060237288475037,0.99996936,0,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.5505684504386347
3.851947069168091,0.13987676799297333,0.99996865,1,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.5856803107146569
3.6350278854370117,0.18793600797653198,0.9999638,2,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.560507746816781
2.158015012741089,0.19337232410907745,0.99997544,3,True,348,1000,10,3,0.0,furthest_sum,frank_wolfe,0.33405446162953056
2.7035529613494873,0.21022596955299377,0.9999652,4,False,499,1000,10,3,0.0,furthest_sum,frank_wolfe,0.43193488162259125
0.20613408088684082,0.18486204743385315,0.99997306,0,True,80,1000,10,3,0.0,plus_plus,projected_gradients,-0.6858501988201902
0.19368886947631836,0.1227293312549591,0.99997246,1,True,79,1000,10,3,0.0,plus_plus,projected_gradients,-0.7128953357285202
0.2912461757659912,0.1649373322725296,0.99996823,2,True,136,1000,10,3,0.0,plus_plus,projected_gradients,-0.5357397684710968
0.3353538513183594,0.14195308089256287,0.99998194,3,True,153,1000,10,3,0.0,plus_plus,projected_gradients,-0.4744967017082794
0.2073040008544922,0.18197961151599884,0.99996984,4,True,88,1000,10,3,0.0,plus_plus,projected_gradients,-0.6833923161779102
0.7997779846191406,0.19014900922775269,0.99997234,0,True,95,1000,10,3,0.0,plus_plus,frank_wolfe,-0.09703055480366918
0.7310042381286621,0.12311041355133057,0.99997234,1,True,72,1000,10,3,0.0,plus_plus,frank_wolfe,-0.13608010513440227
1.7075550556182861,0.17663520574569702,0.999966,2,True,237,1000,10,3,0.0,plus_plus,frank_wolfe,0.23237471526177053
1.4470510482788086,0.17098018527030945,0.9999783,3,True,224,1000,10,3,0.0,plus_plus,frank_wolfe,0.16048385219349656
0.6420290470123291,0.182353213429451,0.99996984,4,True,80,1000,10,3,0.0,plus_plus,frank_wolfe,-0.19244532290965174
0.13085675239562988,21.091890335083008,0.9969443,0,True,41,1000,10,3,0.05,uniform,projected_gradients,-0.8832038622293042
0.10858416557312012,20.96100616455078,0.9953156,1,True,43,1000,10,3,0.05,uniform,projected_gradients,-0.9642335016864271
0.09383821487426758,22.226558685302734,0.9957456,2,True,39,1000,10,3,0.05,uniform,projected_gradients,-1.0276202625893431
0.1332259178161621,21.652929306030273,0.9972562,3,True,45,1000,10,3,0.05,uniform,projected_gradients,-0.875411279147688
0.12563490867614746,21.442058563232422,0.99646884,4,True,40,1000,10,3,0.05,uniform,projected_gradients,-0.9008896715942664
0.2521708011627197,21.270116806030273,0.99691844,0,True,41,1000,10,3,0.05,uniform,frank_wolfe,-0.5983052017757855
0.2537059783935547,21.063217163085938,0.9952928,1,True,52,1000,10,3,0.05,uniform,frank_wolfe,-0.5956692988297463
0.27940988540649414,22.419052124023438,0.99570876,2,True,49,1000,10,3,0.05,uniform,frank_wolfe,-0.5537582327903929
0.24869465827941895,21.770553588867188,0.9972413,3,True,44,1000,10,3,0.05,uniform,frank_wolfe,-0.6043335428550597
0.2313227653503418,21.624948501586914,0.9964387,4,True,46,1000,10,3,0.05,uniform,frank_wolfe,-0.6357816245596266
0.11362814903259277,21.094758987426758,0.9969439,0,True,34,1000,10,3,0.05,furthest_sum,projected_gradients,-0.9445140677873349
0.10762190818786621,20.955827713012695,0.9953167,1,True,36,1000,10,3,0.05,furthest_sum,projected_gradients,-0.96809931197254
0.10121417045593262,22.19738006591797,0.9957512,2,True,49,1000,10,3,0.05,furthest_sum,projected_gradients,-0.9947586799864117
0.10531497001647949,21.63131332397461,0.9972589,3,True,40,1000,10,3,0.05,furthest_sum,projected_gradients,-0.9775098915547025
0.1579132080078125,21.471466064453125,0.99646395,4,True,48,1000,10,3,0.05,furthest_sum,projected_gradients,-0.8015815436774935
0.22916579246520996,21.444828033447266,0.99689317,0,True,39,1000,10,3,0.05,furthest_sum,frank_wolfe,-0.6398502089224947
0.24349594116210938,21.17686653137207,0.99526733,1,True,45,1000,10,3,0.05,furthest_sum,frank_wolfe,-0.6135082736509495
0.29480910301208496,22.51606559753418,0.99569017,2,True,55,1000,10,3,0.05,furthest_sum,frank_wolfe,-0.5304591106132545
0.352841854095459,21.934518814086914,0.9972205,3,True,66,1000,10,3,0.05,furthest_sum,frank_wolfe,-0.4524199044796103
0.31977295875549316,21.722820281982422,0.9964226,4,True,59,1000,10,3,0.05,furthest_sum,frank_wolfe,-0.49515826466674623
0.1426398754119873,21.06402587890625,0.9969483,0,True,40,1000,10,3,0.05,plus_plus,projected_gradients,-0.8457590491646567
0.13707995414733887,20.967857360839844,0.99531406,1,True,45,1000,10,3,0.05,plus_plus,projected_gradients,-0.8630260495118018
0.1278378963470459,22.225597381591797,0.9957458,2,True,48,1000,10,3,0.05,plus_plus,projected_gradients,-0.8933403845600176
0.1480879783630371,21.66595458984375,0.99725455,3,True,45,1000,10,3,0.05,plus_plus,projected_gradients,-0.8294801956483101
0.12791895866394043,21.446359634399414,0.9964681,4,True,40,1000,10,3,0.05,plus_plus,projected_gradients,-0.8930650846616439
0.27292585372924805,21.268169403076172,0.99691874,0,True,49,1000,10,3,0.05,plus_plus,frank_wolfe,-0.5639553225194665
0.26510167121887207,21.097545623779297,0.99528503,1,True,50,1000,10,3,0.05,plus_plus,frank_wolfe,-0.5765875344364787
0.28739404678344727,22.374975204467773,0.99571717,2,True,50,1000,10,3,0.05,plus_plus,frank_wolfe,-0.5415222322904374
0.2742300033569336,21.774789810180664,0.9972407,3,True,45,1000,10,3,0.05,plus_plus,frank_wolfe,-0.5618850310216695
0.255094051361084,21.59197425842285,0.99644417,4,True,46,1000,10,3,0.05,plus_plus,frank_wolfe,-0.5932996687566474
0.11641716957092285,81.80945587158203,0.9882787,0,True,39,1000,10,3,0.1,uniform,projected_gradients,-0.9339829638440659
0.10510802268981934,81.27809143066406,0.9821301,1,True,40,1000,10,3,0.1,uniform,projected_gradients,-0.9783641338581164
0.10842394828796387,84.43878936767578,0.98406607,2,True,39,1000,10,3,0.1,uniform,projected_gradients,-0.9648747818141932
0.12877607345581055,82.88574981689453,0.98958623,3,True,42,1000,10,3,0.1,uniform,projected_gradients,-0.8901648212261292
0.11374187469482422,82.75900268554688,0.98654366,4,True,37,1000,10,3,0.1,uniform,projected_gradients,-0.9440796179784547
0.1951611042022705,82.09385681152344,0.988238,0,True,46,1000,10,3,0.1,uniform,frank_wolfe,-0.7096067333574945
0.17364096641540527,81.51210021972656,0.9820787,1,True,38,1000,10,3,0.1,uniform,frank_wolfe,-0.7603478057191372
0.21436786651611328,84.7575912475586,0.9840059,2,True,48,1000,10,3,0.1,uniform,frank_wolfe,-0.6688403143180384
0.18846917152404785,83.10173797607422,0.9895591,3,True,41,1000,10,3,0.1,uniform,frank_wolfe,-0.7247596785188878
0.18202495574951172,83.20482635498047,0.9864712,4,True,42,1000,10,3,0.1,uniform,frank_wolfe,-0.7398690658538695
0.10997796058654785,81.94644165039062,0.98825914,0,True,31,1000,10,3,0.1,furthest_sum,projected_gradients,-0.9586943380658576
0.10617232322692871,81.44917297363281,0.9820925,1,True,38,1000,10,3,0.1,furthest_sum,projected_gradients,-0.9739886794536322
0.06786727905273438,84.31180572509766,0.98409003,2,True,32,1000,10,3,0.1,furthest_sum,projected_gradients,-1.1683395622726707
0.11752700805664062,82.87845611572266,0.9895871,3,True,41,1000,10,3,0.1,furthest_sum,projected_gradients,-0.9298623197570838
0.09707212448120117,82.860595703125,0.98652714,4,True,35,1000,10,3,0.1,furthest_sum,projected_gradients,-1.0129054654787304
0.17620611190795898,82.33196258544922,0.9882039,0,True,38,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7539790316682099
0.1733226776123047,81.8424301147461,0.98200613,1,True,35,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7611446102950242
0.15386414527893066,84.86885070800781,0.983985,2,True,34,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.8128625713424764
0.21925568580627441,83.31302642822266,0.98953253,3,True,50,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.6590491355570308
0.14169096946716309,83.36771392822266,0.98644465,4,True,30,1000,10,3,0.1,furthest_sum,frank_wolfe,-0.8486578281968346
0.12994098663330078,81.90570068359375,0.9882649,0,True,40,1000,10,3,0.1,plus_plus,projected_gradients,-0.8862538399889089
0.12886595726013184,81.26739501953125,0.98213243,1,True,44,1000,10,3,0.1,plus_plus,projected_gradients,-0.8898617958097836
0.10175418853759766,84.35568237304688,0.9840818,2,True,40,1000,10,3,0.1,plus_plus,projected_gradients,-0.9924477047432714
0.1307058334350586,83.00114440917969,0.98957175,3,True,38,1000,10,3,0.1,plus_plus,projected_gradients,-0.8837050293121729
0.132080078125,82.76261138916016,0.986543,4,True,39,1000,10,3,0.1,plus_plus,projected_gradients,-0.8791626828612049
0.20455384254455566,82.24725341796875,0.98821604,0,True,49,1000,10,3,0.1,plus_plus,frank_wolfe,-0.6891923578658141
