time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.036718130111694336,215.91036987304688,0.8920448,4,2.8451352,0.3837329694369777,True,42,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.0,furthest_sum,frank_wolfe,-1.4351194435614927
0.020279884338378906,149.135009765625,0.9254325,0,2.2712529,0.3336959941331259,True,30,,,"[np.int64(8), np.int64(45), np.int64(85), np.int64(63), np.int64(11), np.int64(98), np.int64(79)]",100,20,7,0.0,plus_plus,projected_gradients,-1.6929345262295818
0.027708053588867188,221.13427734375,0.88943285,1,2.9818847,0.4310208874295839,True,44,,,"[np.int64(8), np.int64(45), np.int64(84), np.int64(65), np.int64(9), np.int64(96), np.int64(77)]",100,20,7,0.0,plus_plus,projected_gradients,-1.5573939810854802
0.029242753982543945,178.72349548339844,0.9106383,2,2.6164644,0.3704004253538951,True,45,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(11), np.int64(96), np.int64(75)]",100,20,7,0.0,plus_plus,projected_gradients,-1.5339817294193456
0.01822209358215332,179.63156127929688,0.9101842,3,2.5526736,0.35814398210827936,True,29,,,"[np.int64(8), np.int64(42), np.int64(83), np.int64(70), np.int64(6), np.int64(94), np.int64(73)]",100,20,7,0.0,plus_plus,projected_gradients,-1.7394017273112823
0.020614147186279297,215.39329528808594,0.89230335,4,2.8458402,0.3838280556658732,True,30,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(71), np.int64(13), np.int64(97), np.int64(72)]",100,20,7,0.0,plus_plus,projected_gradients,-1.6858346273896223
0.038812875747680664,149.84616088867188,0.9250769,0,2.2736182,0.33404351512971114,True,42,,,"[np.int64(8), np.int64(45), np.int64(85), np.int64(63), np.int64(11), np.int64(98), np.int64(79)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.411024178051534
0.07630515098571777,177.52426147460938,0.91123784,1,2.5783172,0.3726866253441254,True,89,,,"[np.int64(8), np.int64(45), np.int64(84), np.int64(65), np.int64(9), np.int64(96), np.int64(77)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.1174461439695502
0.05260300636291504,179.13589477539062,0.9104321,2,2.6203418,0.3709493306334583,True,54,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(11), np.int64(96), np.int64(75)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.278989434372615
0.03832721710205078,179.67788696289062,0.9101611,3,2.551655,0.3580010816194759,True,40,,,"[np.int64(8), np.int64(42), np.int64(83), np.int64(70), np.int64(6), np.int64(94), np.int64(73)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.416492713255417
0.034837961196899414,216.00033569335938,0.8919998,4,2.849298,0.384294418729002,True,35,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(71), np.int64(13), np.int64(97), np.int64(72)]",100,20,7,0.0,plus_plus,frank_wolfe,-1.4579472689010236
0.021200180053710938,181.63796997070312,0.90918106,0,2.2741084,0.3341155343988351,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.6736604505806334
0.0316770076751709,216.61434936523438,0.8916928,1,2.603318,0.3763004040782332,True,56,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.4992558501740691
0.017699003219604492,207.96536254882812,0.8960173,2,2.6074398,0.3691228527878233,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.7520511917407489
0.018059968948364258,215.84974670410156,0.8920751,3,2.5713456,0.36076369060105357,True,27,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.7432830007315745
0.014664173126220703,248.7635040283203,0.8756182,4,2.8646805,0.38636911213519415,True,29,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,projected_gradients,-1.8337424207055175
0.0328068733215332,182.4891357421875,0.9087554,0,2.2756975,0.33434900153342245,True,40,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.4840351583341733
0.041960954666137695,217.9558563232422,0.8910221,1,2.6112492,0.3774468356721416,True,45,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.3771546396033794
0.03171896934509277,208.78549194335938,0.89560723,2,2.615263,0.3702303501092466,True,34,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.4986809327986648
0.030800819396972656,217.03521728515625,0.89148235,3,2.575809,0.3613899172047262,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5114377297706536
0.027751922607421875,249.6432342529297,0.8751784,4,2.8634408,0.38620189928762677,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.05,uniform,frank_wolfe,-1.5567069242937166
0.022842884063720703,181.81411743164062,0.90909296,0,2.2759113,0.3343804223915957,True,37,,,"[np.int64(85), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(50)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.6412490644416982
0.028338909149169922,216.3397674560547,0.89183015,1,2.6039586,0.37639300498284545,True,52,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.5476168710827014
0.015486001968383789,207.989501953125,0.8960053,2,2.6120467,0.3697750385295068,True,28,,,"[np.int64(21), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.810060689870488
0.017876863479614258,215.90594482421875,0.89204705,3,2.571762,0.3608221286052529,True,29,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(42), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.7477086764230165
0.019134998321533203,248.6970672607422,0.8756515,4,2.8631876,0.3861677492791428,True,35,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.05,furthest_sum,projected_gradients,-1.718171571534538
0.041506052017211914,182.73751831054688,0.9086312,0,2.2849972,0.3357153359747896,True,39,,,"[np.int64(85), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(50)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.3818885739855178
0.04687786102294922,217.461181640625,0.89126945,1,2.6142886,0.37788616441497647,True,57,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.3290322128415668
0.03439497947692871,208.33421325683594,0.8958329,2,2.616626,0.3704233090641296,True,37,,,"[np.int64(21), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.4635049453526057
0.030777931213378906,216.7322998046875,0.89163387,3,2.5699687,0.36057051402735507,True,34,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(42), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.5117605753040488
0.03414463996887207,249.4935760498047,0.87525326,4,2.862357,0.3860557166712727,True,41,,,"[np.int64(45), np.int64(35), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.05,furthest_sum,frank_wolfe,-1.4666774622502041
0.01949310302734375,181.78770446777344,0.90910614,0,2.275244,0.33428237670371724,True,32,,,"[np.int64(8), np.int64(44), np.int64(88), np.int64(71), np.int64(14), np.int64(96), np.int64(75)]",100,20,7,0.05,plus_plus,projected_gradients,-1.7101190218169489
0.03271794319152832,254.805419921875,0.8725973,1,2.9729886,0.42973498584648084,True,55,,,"[np.int64(8), np.int64(46), np.int64(87), np.int64(70), np.int64(7), np.int64(97), np.int64(71)]",100,20,7,0.05,plus_plus,projected_gradients,-1.4852140059984633
0.024626970291137695,207.88400268554688,0.89605796,2,2.6095803,0.369425876313613,True,36,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(10), np.int64(96), np.int64(75)]",100,20,7,0.05,plus_plus,projected_gradients,-1.6085890135272787
0.030313968658447266,215.81924438476562,0.8920904,3,2.57039,0.3606296210413335,True,50,,,"[np.int64(8), np.int64(42), np.int64(84), np.int64(70), np.int64(9), np.int64(94), np.int64(73)]",100,20,7,0.05,plus_plus,projected_gradients,-1.5183572027403969
0.020385026931762695,248.80943298339844,0.8755953,4,2.8613484,0.38591969545104,True,32,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(71), np.int64(14), np.int64(97), np.int64(72)]",100,20,7,0.05,plus_plus,projected_gradients,-1.6906887104414934
0.03367781639099121,182.39749145507812,0.90880126,0,2.2742858,0.334141595846417,True,34,,,"[np.int64(8), np.int64(44), np.int64(88), np.int64(71), np.int64(14), np.int64(96), np.int64(75)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.4726560751322002
0.08009481430053711,217.58462524414062,0.8912077,1,2.6161637,0.3781572124666235,True,91,,,"[np.int64(8), np.int64(46), np.int64(87), np.int64(70), np.int64(7), np.int64(97), np.int64(71)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.0963956011887486
0.0404970645904541,208.54437255859375,0.89572775,2,2.617901,0.37060381361034517,True,37,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(10), np.int64(96), np.int64(75)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.3925764552635926
0.04661893844604492,216.8076934814453,0.89159614,3,2.570959,0.3607094673584622,True,51,,,"[np.int64(8), np.int64(42), np.int64(84), np.int64(70), np.int64(9), np.int64(94), np.int64(73)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.3314376199676061
0.0371861457824707,249.6729736328125,0.8751635,4,2.8629546,0.3861363325575903,True,39,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(71), np.int64(14), np.int64(97), np.int64(72)]",100,20,7,0.05,plus_plus,frank_wolfe,-1.4296188324543444
0.020122289657592773,279.2164306640625,0.8603918,0,2.3160052,0.3402710801792936,True,32,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.6963226036816321
0.01819610595703125,363.28509521484375,0.81835747,1,3.040613,0.4395098435991833,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.7400215429115475
0.016258955001831055,295.9836730957031,0.85200816,2,2.6395762,0.37367225588886993,True,28,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.788907370889712
0.020022153854370117,306.2654113769531,0.8468673,3,2.6032119,0.365234582602927,True,32,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.6984892057401453
0.017235994338989258,332.77410888671875,0.8336129,4,2.917542,0.3934987142359817,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,projected_gradients,-1.7635636572238491
0.02944207191467285,280.4037170410156,0.85979813,0,2.325447,0.34165829180178814,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5310316308342913
0.030134916305541992,364.27703857421875,0.8178615,1,3.0297246,0.4379359728463966,True,37,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5209300103713395
0.0344390869140625,296.941650390625,0.8515292,2,2.6390011,0.3735908465834339,True,37,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.462948371545937
0.03039097785949707,307.13128662109375,0.84643435,3,2.6063838,0.365679607907946,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.517255325844659
0.0303647518157959,333.29296875,0.8333535,4,2.9135265,0.39295713754776446,True,34,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,20,7,0.1,uniform,frank_wolfe,-1.5176302642028972
0.020068883895874023,279.2552185058594,0.86037236,0,2.3137946,0.3399462928916877,True,34,,,"[np.int64(50), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(85)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.6974767795474601
0.024487972259521484,337.95733642578125,0.8310213,1,2.880394,0.41635076056763126,True,46,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.6110471753881626
0.01746511459350586,296.0973205566406,0.85195136,2,2.6369605,0.37330196505556196,True,29,,,"[np.int64(94), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.7578285604893182
0.016286849975585938,306.09521484375,0.8469524,3,2.6060607,0.3656342824954159,True,27,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(2), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.7881629040590692
0.01547694206237793,332.2183837890625,0.8338908,4,2.918119,0.3935765325227342,True,32,,,"[np.int64(45), np.int64(97), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.1,furthest_sum,projected_gradients,-1.8103148431766654
0.037870168685913086,280.60418701171875,0.8596979,0,2.3284419,0.342098288902696,True,41,,,"[np.int64(50), np.int64(17), np.int64(59), np.int64(45), np.int64(94), np.int64(92), np.int64(85)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.4217027603875427
0.054215192794799805,310.43389892578125,0.844783,1,2.6299043,0.38014335885092365,True,66,,,"[np.int64(17), np.int64(10), np.int64(31), np.int64(56), np.int64(65), np.int64(87), np.int64(0)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.2658789934919419
0.03334403038024902,297.2532043457031,0.85137343,2,2.6429906,0.3741556152019502,True,36,,,"[np.int64(94), np.int64(45), np.int64(24), np.int64(92), np.int64(83), np.int64(11), np.int64(89)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.476981907024155
0.03624606132507324,306.959228515625,0.84652036,3,2.6073613,0.3658167549126497,True,36,,,"[np.int64(81), np.int64(20), np.int64(89), np.int64(2), np.int64(18), np.int64(30), np.int64(56)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.440739179099096
0.03807806968688965,333.2901916503906,0.8333549,4,2.9138467,0.39300032348128044,True,36,,,"[np.int64(45), np.int64(97), np.int64(96), np.int64(7), np.int64(77), np.int64(22), np.int64(58)]",100,20,7,0.1,furthest_sum,frank_wolfe,-1.419325075665206
0.025408029556274414,279.19384765625,0.86040306,0,2.3116124,0.3396256740345418,True,34,,,"[np.int64(8), np.int64(44), np.int64(88), np.int64(71), np.int64(14), np.int64(96), np.int64(76)]",100,20,7,0.1,plus_plus,projected_gradients,-1.5950290140530836
0.024036169052124023,337.9302978515625,0.83103484,1,2.9712815,0.4294882339011798,True,42,,,"[np.int64(8), np.int64(46), np.int64(87), np.int64(69), np.int64(10), np.int64(97), np.int64(73)]",100,20,7,0.1,plus_plus,projected_gradients,-1.6191347501511257
0.02367687225341797,296.1823425292969,0.8519088,2,2.6400342,0.37373709306786773,True,30,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(10), np.int64(97), np.int64(75)]",100,20,7,0.1,plus_plus,projected_gradients,-1.625675669043637
0.02281498908996582,306.053955078125,0.846973,3,2.6023777,0.3651175393420835,True,31,,,"[np.int64(8), np.int64(42), np.int64(85), np.int64(70), np.int64(9), np.int64(95), np.int64(73)]",100,20,7,0.1,plus_plus,projected_gradients,-1.64177973456911
0.021041154861450195,332.9150695800781,0.83354247,4,2.9196784,0.39378686699118387,True,35,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(70), np.int64(12), np.int64(96), np.int64(77)]",100,20,7,0.1,plus_plus,projected_gradients,-1.6769304272468661
0.034800052642822266,280.21636962890625,0.85989183,0,2.324016,0.34144804877976365,True,37,,,"[np.int64(8), np.int64(44), np.int64(88), np.int64(71), np.int64(14), np.int64(96), np.int64(76)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.4584200990858924
0.03931093215942383,339.17425537109375,0.8304129,1,2.9617405,0.42810911108734506,True,44,,,"[np.int64(8), np.int64(46), np.int64(87), np.int64(69), np.int64(10), np.int64(97), np.int64(73)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.4054866578615641
0.03737497329711914,296.7254638671875,0.8516373,2,2.6426442,0.3741065738583355,True,37,,,"[np.int64(8), np.int64(43), np.int64(87), np.int64(71), np.int64(10), np.int64(97), np.int64(75)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.427419108952944
0.03227496147155762,306.8532409667969,0.84657335,3,2.6056368,0.36557480752605903,True,34,,,"[np.int64(8), np.int64(42), np.int64(85), np.int64(70), np.int64(9), np.int64(95), np.int64(73)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.4911342675030574
0.039164066314697266,332.7608337402344,0.83361953,4,2.9162712,0.3933273210672252,True,45,,,"[np.int64(8), np.int64(45), np.int64(88), np.int64(70), np.int64(12), np.int64(96), np.int64(77)]",100,20,7,0.1,plus_plus,frank_wolfe,-1.4071122227332302
0.22110795974731445,0.7076168656349182,0.9999292,0,0.13913913,0.0255231095450449,True,72,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.6553956228120025
0.2042980194091797,0.5388222932815552,0.9999461,1,0.13428657,0.02576423604729338,True,72,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.6897358436653185
0.360612154006958,0.6971563100814819,0.99993026,2,0.1290562,0.023539037802886232,True,127,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.44295963998410365
0.3326070308685303,0.4308162033557892,0.9999569,3,0.1323524,0.021208910539968238,True,113,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.47806857461399704
0.2799980640411377,0.7731125354766846,0.99992263,4,0.12404474,0.023260704252900933,True,97,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,projected_gradients,-0.5528449714404869
2.1770989894866943,0.7700832486152649,0.99992293,0,0.13923867,0.025541368708396437,True,262,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,0.33787817622091226
0.9123630523681641,0.5630221366882324,0.9999437,1,0.13413228,0.02573463459834798,True,112,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.03983231050359699
2.456329822540283,0.7555330991744995,0.9999244,2,0.12873189,0.02347988590797311,True,318,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,0.3902866810733941
0.7269279956817627,0.46410346031188965,0.9999536,3,0.13121742,0.021027035327913664,True,82,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.13850860513377902
0.7930161952972412,0.7743557095527649,0.9999226,4,0.12404438,0.023260637190999137,True,105,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.0,uniform,frank_wolfe,-0.10071794325439698
0.0632619857788086,0.707970142364502,0.9999292,0,0.1390783,0.025511951774865115,True,44,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.198857179805006
0.049233198165893555,0.540312647819519,0.999946,1,0.13390209,0.025690469716823112,True,33,,,"[np.int64(875), np.int64(999), np.int64(879)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.3077419517412365
0.07072687149047852,0.6973598003387451,0.99993026,2,0.1288668,0.02350449357460348,True,33,,,"[np.int64(281), np.int64(576), np.int64(485)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.1504155519341137
0.26020383834838867,0.4304177165031433,0.9999569,3,0.13230345,0.021201066459571226,True,147,,,"[np.int64(500), np.int64(802), np.int64(47)]",1000,10,3,0.0,furthest_sum,projected_gradients,-0.5846863013131346
0.011143207550048828,0.7727156281471252,0.99992275,4,0.12404474,0.023260704252900933,True,10,,,"[np.int64(77), np.int64(888), np.int64(724)]",1000,10,3,0.0,furthest_sum,projected_gradients,-1.9529897803671197
3.779801845550537,0.799857497215271,0.99992,0,0.13910761,0.025517328387786142,False,499,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.577469032736779
3.9930479526519775,0.6179177761077881,0.9999382,1,0.1344197,0.025789777803607673,False,499,,,"[np.int64(875), np.int64(999), np.int64(879)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.6013045256832177
3.7494232654571533,0.8006185293197632,0.99991995,2,0.12872325,0.02347830953878318,False,499,,,"[np.int64(281), np.int64(576), np.int64(485)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.5739644698897761
2.0952839851379395,0.5926284790039062,0.9999407,3,0.1305255,0.020916157997881733,True,331,,,"[np.int64(500), np.int64(802), np.int64(47)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.321242893564828
2.7914159297943115,0.8922374248504639,0.9999108,4,0.12404438,0.023260637190999137,False,499,,,"[np.int64(77), np.int64(888), np.int64(724)]",1000,10,3,0.0,furthest_sum,frank_wolfe,0.44582455256035863
0.2832069396972656,0.7077333927154541,0.9999292,0,0.13929611,0.025551905995031193,True,85,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.547896108908461
0.22251224517822266,0.5387040972709656,0.9999461,1,0.13462384,0.025828945260682426,True,82,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.6526460841572057
0.4457418918609619,0.6972146034240723,0.99993026,2,0.12904875,0.023537678863929396,True,171,,,"[np.int64(89), np.int64(452), np.int64(864)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.3509165479889944
0.3364698886871338,0.4303620457649231,0.9999569,3,0.13243341,0.021221893269075868,True,110,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.47305379551772675
0.23301005363464355,0.7729302048683167,0.99992275,4,0.12404474,0.023260704252900933,True,84,,,"[np.int64(89), np.int64(462), np.int64(859)]",1000,10,3,0.0,plus_plus,projected_gradients,-0.6326253401591619
1.0495011806488037,0.7185473442077637,0.9999281,0,0.13968012,0.025622345911134346,True,124,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.0,plus_plus,frank_wolfe,0.02098293148342363
0.5575051307678223,0.5531743168830872,0.99994475,1,0.1338581,0.025682030130451967,True,55,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.25375113141182026
1.1337981224060059,0.7098963260650635,0.999929,2,0.12917562,0.023560818876486388,True,129,,,"[np.int64(89), np.int64(452), np.int64(864)]",1000,10,3,0.0,plus_plus,frank_wolfe,0.05453573345457543
0.8476848602294922,0.48856547474861145,0.9999512,3,0.13210042,0.021168532031744954,True,101,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.07176557333379006
0.49502015113830566,0.7810608148574829,0.99992186,4,0.12404438,0.023260637190999137,True,57,,,"[np.int64(89), np.int64(462), np.int64(859)]",1000,10,3,0.0,plus_plus,frank_wolfe,-0.30537712157140007
0.14628911018371582,80.08433532714844,0.9919916,0,0.21054651,0.03862178505457583,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.8347880017157382
0.12278890609741211,91.21656036376953,0.99087834,1,0.22618401,0.0433956898466931,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.9108408696632774
0.12142682075500488,92.79569244384766,0.9907204,2,0.30169117,0.05502656935761596,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.9156853757040263
0.13665413856506348,65.11414337158203,0.99348855,3,0.26464844,0.042408790239126276,True,46,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.8643772111813215
0.16285014152526855,89.9797592163086,0.991002,4,0.22315864,0.04184641156196763,True,42,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,projected_gradients,-0.788211859674383
0.3074922561645508,80.56513977050781,0.9919435,0,0.20979273,0.03848351562671094,True,50,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.5121658169531237
0.28237414360046387,91.56112670898438,0.99084383,1,0.22181936,0.042558286755496465,True,49,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.5491750732213171
0.3123471736907959,93.55535888671875,0.99064445,2,0.29994488,0.054708055809157094,True,54,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.5053624194635808
0.27367091178894043,65.53675079345703,0.9934463,3,0.2715805,0.04351962186434734,True,51,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.5627713608686282
0.271852970123291,90.82513427734375,0.9909175,4,0.23172276,0.043452342924207306,True,48,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.05,uniform,frank_wolfe,-0.5656659177621071
0.12990689277648926,80.08808898925781,0.9919912,0,0.20858778,0.0382624840808883,True,33,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.8863678049286934
0.1030731201171875,91.18331909179688,0.9908816,1,0.22398429,0.04297365049042801,True,34,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.9868545772656497
0.11013913154602051,92.70288848876953,0.9907297,2,0.30150065,0.05499181857061177,True,41,,,"[np.int64(9), np.int64(576), np.int64(485)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.9580583522805404
